date,open,high,low,close,volume,average,barCount
2023-08-04 01:47:00-07:00,262.45,262.65,262.45,262.6,-1.0,-1.0,-1
2023-08-04 01:48:00-07:00,262.6,262.61,262.42,262.43,-1.0,-1.0,-1
2023-08-04 01:49:00-07:00,262.43,262.45,262.4,262.45,-1.0,-1.0,-1
2023-08-04 01:50:00-07:00,262.45,262.53,262.4,262.44,-1.0,-1.0,-1
2023-08-04 01:51:00-07:00,262.44,262.63,262.42,262.46,-1.0,-1.0,-1
2023-08-04 01:52:00-07:00,262.46,262.59,262.42,262.57,-1.0,-1.0,-1
2023-08-04 01:53:00-07:00,262.57,262.62,262.57,262.57,-1.0,-1.0,-1
2023-08-04 01:54:00-07:00,262.57,262.57,262.42,262.47,-1.0,-1.0,-1
2023-08-04 01:55:00-07:00,262.47,262.47,262.4,262.4,-1.0,-1.0,-1
2023-08-04 01:56:00-07:00,262.4,262.47,262.4,262.45,-1.0,-1.0,-1
2023-08-04 01:57:00-07:00,262.45,262.46,262.45,262.46,-1.0,-1.0,-1
2023-08-04 01:58:00-07:00,262.46,262.46,262.46,262.46,-1.0,-1.0,-1
2023-08-04 01:59:00-07:00,262.46,262.46,262.46,262.46,-1.0,-1.0,-1
2023-08-04 02:00:00-07:00,262.46,262.49,262.46,262.49,-1.0,-1.0,-1
2023-08-04 02:01:00-07:00,262.49,262.49,262.49,262.49,-1.0,-1.0,-1
2023-08-04 02:02:00-07:00,262.49,262.6,262.49,262.56,-1.0,-1.0,-1
2023-08-04 02:03:00-07:00,262.56,262.58,262.56,262.56,-1.0,-1.0,-1
2023-08-04 02:04:00-07:00,262.56,262.65,262.56,262.65,-1.0,-1.0,-1
2023-08-04 02:05:00-07:00,262.65,262.65,262.46,262.46,-1.0,-1.0,-1
2023-08-04 02:06:00-07:00,262.46,262.46,262.41,262.41,-1.0,-1.0,-1
2023-08-04 02:07:00-07:00,262.41,262.41,262.25,262.3,-1.0,-1.0,-1
2023-08-04 02:08:00-07:00,262.3,262.3,262.15,262.17,-1.0,-1.0,-1
2023-08-04 02:09:00-07:00,262.17,262.25,262.15,262.25,-1.0,-1.0,-1
2023-08-04 02:10:00-07:00,262.25,262.27,262.25,262.27,-1.0,-1.0,-1
2023-08-04 02:11:00-07:00,262.27,262.48,262.27,262.38,-1.0,-1.0,-1
2023-08-04 02:12:00-07:00,262.38,262.56,262.33,262.4,-1.0,-1.0,-1
2023-08-04 02:13:00-07:00,262.4,262.5,262.4,262.44,-1.0,-1.0,-1
2023-08-04 02:14:00-07:00,262.44,262.46,262.4,262.43,-1.0,-1.0,-1
2023-08-04 02:15:00-07:00,262.43,262.5,262.4,262.5,-1.0,-1.0,-1
2023-08-04 02:16:00-07:00,262.5,262.64,262.5,262.64,-1.0,-1.0,-1
2023-08-04 02:17:00-07:00,262.64,262.65,262.4,262.48,-1.0,-1.0,-1
2023-08-04 02:18:00-07:00,262.48,262.54,262.4,262.45,-1.0,-1.0,-1
2023-08-04 02:19:00-07:00,262.45,262.55,262.4,262.45,-1.0,-1.0,-1
2023-08-04 02:20:00-07:00,262.45,262.55,262.4,262.46,-1.0,-1.0,-1
2023-08-04 02:21:00-07:00,262.46,262.56,262.46,262.53,-1.0,-1.0,-1
2023-08-04 02:22:00-07:00,262.53,262.65,262.53,262.53,-1.0,-1.0,-1
2023-08-04 02:23:00-07:00,262.53,262.53,262.53,262.53,-1.0,-1.0,-1
2023-08-04 02:24:00-07:00,262.53,262.6,262.53,262.53,-1.0,-1.0,-1
2023-08-04 02:25:00-07:00,262.53,262.53,262.5,262.53,-1.0,-1.0,-1
2023-08-04 02:26:00-07:00,262.53,262.53,262.53,262.53,-1.0,-1.0,-1
2023-08-04 02:27:00-07:00,262.53,262.6,262.53,262.53,-1.0,-1.0,-1
2023-08-04 02:28:00-07:00,262.53,262.7,262.53,262.61,-1.0,-1.0,-1
2023-08-04 02:29:00-07:00,262.61,262.72,262.5,262.53,-1.0,-1.0,-1
2023-08-04 02:30:00-07:00,262.53,262.65,262.52,262.56,-1.0,-1.0,-1
2023-08-04 02:31:00-07:00,262.56,262.68,262.56,262.56,-1.0,-1.0,-1
2023-08-04 02:32:00-07:00,262.56,262.56,262.56,262.56,-1.0,-1.0,-1
2023-08-04 02:33:00-07:00,262.56,262.57,262.5,262.5,-1.0,-1.0,-1
2023-08-04 02:34:00-07:00,262.5,262.5,262.38,262.38,-1.0,-1.0,-1
2023-08-04 02:35:00-07:00,262.38,262.43,262.25,262.25,-1.0,-1.0,-1
2023-08-04 02:36:00-07:00,262.25,262.28,262.25,262.25,-1.0,-1.0,-1
2023-08-04 02:37:00-07:00,262.25,262.35,262.25,262.3,-1.0,-1.0,-1
2023-08-04 02:38:00-07:00,262.3,262.4,262.3,262.3,-1.0,-1.0,-1
2023-08-04 02:39:00-07:00,262.3,262.33,262.3,262.3,-1.0,-1.0,-1
2023-08-04 02:40:00-07:00,262.3,262.41,262.3,262.3,-1.0,-1.0,-1
2023-08-04 02:41:00-07:00,262.3,262.32,262.3,262.31,-1.0,-1.0,-1
2023-08-04 02:42:00-07:00,262.31,262.31,262.3,262.3,-1.0,-1.0,-1
2023-08-04 02:43:00-07:00,262.3,262.3,262.15,262.2,-1.0,-1.0,-1
2023-08-04 02:44:00-07:00,262.2,262.25,262.15,262.22,-1.0,-1.0,-1
2023-08-04 02:45:00-07:00,262.22,262.31,262.15,262.26,-1.0,-1.0,-1
2023-08-04 02:46:00-07:00,262.26,262.3,262.26,262.26,-1.0,-1.0,-1
2023-08-04 02:47:00-07:00,262.26,262.37,262.26,262.26,-1.0,-1.0,-1
2023-08-04 02:48:00-07:00,262.26,262.26,262.15,262.15,-1.0,-1.0,-1
2023-08-04 02:49:00-07:00,262.15,262.21,262.1,262.17,-1.0,-1.0,-1
2023-08-04 02:50:00-07:00,262.17,262.2,262.15,262.17,-1.0,-1.0,-1
2023-08-04 02:51:00-07:00,262.17,262.24,262.17,262.19,-1.0,-1.0,-1
2023-08-04 02:52:00-07:00,262.19,262.22,262.17,262.2,-1.0,-1.0,-1
2023-08-04 02:53:00-07:00,262.2,262.21,262.17,262.21,-1.0,-1.0,-1
2023-08-04 02:54:00-07:00,262.21,262.29,262.21,262.24,-1.0,-1.0,-1
2023-08-04 02:55:00-07:00,262.24,262.43,262.21,262.41,-1.0,-1.0,-1
2023-08-04 02:56:00-07:00,262.41,262.41,262.25,262.25,-1.0,-1.0,-1
2023-08-04 02:57:00-07:00,262.25,262.39,262.25,262.25,-1.0,-1.0,-1
2023-08-04 02:58:00-07:00,262.25,262.44,262.17,262.17,-1.0,-1.0,-1
2023-08-04 02:59:00-07:00,262.17,262.34,262.17,262.21,-1.0,-1.0,-1
2023-08-04 03:00:00-07:00,262.21,262.34,262.17,262.2,-1.0,-1.0,-1
2023-08-04 03:01:00-07:00,262.2,262.26,262.17,262.17,-1.0,-1.0,-1
2023-08-04 03:02:00-07:00,262.17,262.29,262.17,262.17,-1.0,-1.0,-1
2023-08-04 03:03:00-07:00,262.17,262.3,262.17,262.17,-1.0,-1.0,-1
2023-08-04 03:04:00-07:00,262.17,262.28,262.17,262.28,-1.0,-1.0,-1
2023-08-04 03:05:00-07:00,262.28,262.28,262.22,262.22,-1.0,-1.0,-1
2023-08-04 03:06:00-07:00,262.22,262.22,262.22,262.22,-1.0,-1.0,-1
2023-08-04 03:07:00-07:00,262.22,262.22,262.15,262.17,-1.0,-1.0,-1
2023-08-04 03:08:00-07:00,262.17,262.21,262.1,262.1,-1.0,-1.0,-1
2023-08-04 03:09:00-07:00,262.1,262.1,262.1,262.1,-1.0,-1.0,-1
2023-08-04 03:10:00-07:00,262.1,262.1,262.1,262.1,-1.0,-1.0,-1
2023-08-04 03:11:00-07:00,262.1,262.11,262.1,262.1,-1.0,-1.0,-1
2023-08-04 03:12:00-07:00,262.1,262.14,262.1,262.14,-1.0,-1.0,-1
2023-08-04 03:13:00-07:00,262.14,262.19,262.1,262.1,-1.0,-1.0,-1
2023-08-04 03:14:00-07:00,262.1,262.14,261.92,261.92,-1.0,-1.0,-1
2023-08-04 03:15:00-07:00,261.92,261.99,261.92,261.99,-1.0,-1.0,-1
2023-08-04 03:16:00-07:00,261.99,262.01,261.99,262.01,-1.0,-1.0,-1
2023-08-04 03:17:00-07:00,262.01,262.01,261.82,261.92,-1.0,-1.0,-1
2023-08-04 03:18:00-07:00,261.92,261.92,261.78,261.83,-1.0,-1.0,-1
2023-08-04 03:19:00-07:00,261.83,261.97,261.83,261.9,-1.0,-1.0,-1
2023-08-04 03:20:00-07:00,261.9,262.12,261.87,262.12,-1.0,-1.0,-1
2023-08-04 03:21:00-07:00,262.12,262.17,262.12,262.15,-1.0,-1.0,-1
2023-08-04 03:22:00-07:00,262.15,262.22,262.12,262.12,-1.0,-1.0,-1
2023-08-04 03:23:00-07:00,262.12,262.12,262.01,262.03,-1.0,-1.0,-1
2023-08-04 03:24:00-07:00,262.03,262.03,261.9,261.92,-1.0,-1.0,-1
2023-08-04 03:25:00-07:00,261.92,261.95,261.9,261.9,-1.0,-1.0,-1
2023-08-04 03:26:00-07:00,261.9,261.9,261.9,261.9,-1.0,-1.0,-1
2023-08-04 03:27:00-07:00,261.9,261.95,261.9,261.9,-1.0,-1.0,-1
2023-08-04 03:28:00-07:00,261.9,261.94,261.9,261.92,-1.0,-1.0,-1
2023-08-04 03:29:00-07:00,261.92,262.01,261.92,262.0,-1.0,-1.0,-1
2023-08-04 03:30:00-07:00,262.0,262.03,261.95,262.0,-1.0,-1.0,-1
2023-08-04 03:31:00-07:00,262.0,262.14,262.0,262.09,-1.0,-1.0,-1
2023-08-04 03:32:00-07:00,262.09,262.09,261.95,261.95,-1.0,-1.0,-1
2023-08-04 03:33:00-07:00,261.95,262.02,261.95,261.95,-1.0,-1.0,-1
2023-08-04 03:34:00-07:00,261.95,262.02,261.95,261.95,-1.0,-1.0,-1
2023-08-04 03:35:00-07:00,261.95,262.0,261.95,261.95,-1.0,-1.0,-1
2023-08-04 03:36:00-07:00,261.95,261.98,261.95,261.96,-1.0,-1.0,-1
2023-08-04 03:37:00-07:00,261.96,262.02,261.95,261.95,-1.0,-1.0,-1
2023-08-04 03:38:00-07:00,261.95,261.95,261.78,261.8,-1.0,-1.0,-1
2023-08-04 03:39:00-07:00,261.8,261.84,261.78,261.8,-1.0,-1.0,-1
2023-08-04 03:40:00-07:00,261.8,261.8,261.71,261.71,-1.0,-1.0,-1
2023-08-04 03:41:00-07:00,261.71,261.71,261.6,261.61,-1.0,-1.0,-1
2023-08-04 03:42:00-07:00,261.61,261.66,261.6,261.61,-1.0,-1.0,-1
2023-08-04 03:43:00-07:00,261.61,261.71,261.6,261.62,-1.0,-1.0,-1
2023-08-04 03:44:00-07:00,261.62,261.62,261.6,261.6,-1.0,-1.0,-1
2023-08-04 03:45:00-07:00,261.6,261.62,261.6,261.6,-1.0,-1.0,-1
2023-08-04 03:46:00-07:00,261.6,261.6,261.6,261.6,-1.0,-1.0,-1
2023-08-04 03:47:00-07:00,261.6,261.61,261.5,261.51,-1.0,-1.0,-1
2023-08-04 03:48:00-07:00,261.51,261.51,261.5,261.5,-1.0,-1.0,-1
2023-08-04 03:49:00-07:00,261.5,261.5,261.5,261.5,-1.0,-1.0,-1
2023-08-04 03:50:00-07:00,261.5,261.67,261.3,261.67,-1.0,-1.0,-1
2023-08-04 03:51:00-07:00,261.67,261.7,261.58,261.7,-1.0,-1.0,-1
2023-08-04 03:52:00-07:00,261.7,261.7,261.58,261.58,-1.0,-1.0,-1
2023-08-04 03:53:00-07:00,261.58,261.58,261.55,261.55,-1.0,-1.0,-1
2023-08-04 03:54:00-07:00,261.55,261.55,261.3,261.45,-1.0,-1.0,-1
2023-08-04 03:55:00-07:00,261.45,261.45,261.3,261.3,-1.0,-1.0,-1
2023-08-04 03:56:00-07:00,261.3,261.43,261.3,261.3,-1.0,-1.0,-1
2023-08-04 03:57:00-07:00,261.3,261.5,261.3,261.33,-1.0,-1.0,-1
2023-08-04 03:58:00-07:00,261.33,261.47,261.32,261.33,-1.0,-1.0,-1
2023-08-04 03:59:00-07:00,261.33,261.7,261.32,261.7,-1.0,-1.0,-1
2023-08-04 04:00:00-07:00,261.7,261.75,261.25,261.25,-1.0,-1.0,-1
2023-08-04 04:01:00-07:00,261.25,261.42,261.25,261.42,-1.0,-1.0,-1
2023-08-04 04:02:00-07:00,261.42,261.56,261.42,261.56,-1.0,-1.0,-1
2023-08-04 04:03:00-07:00,261.56,261.65,261.5,261.54,-1.0,-1.0,-1
2023-08-04 04:04:00-07:00,261.54,261.6,261.5,261.5,-1.0,-1.0,-1
2023-08-04 04:05:00-07:00,261.5,261.53,261.34,261.34,-1.0,-1.0,-1
2023-08-04 04:06:00-07:00,261.34,261.34,261.06,261.11,-1.0,-1.0,-1
2023-08-04 04:07:00-07:00,261.11,261.25,261.11,261.19,-1.0,-1.0,-1
2023-08-04 04:08:00-07:00,261.19,261.27,261.06,261.09,-1.0,-1.0,-1
2023-08-04 04:09:00-07:00,261.09,261.09,260.75,260.8,-1.0,-1.0,-1
2023-08-04 04:10:00-07:00,260.8,260.85,260.8,260.8,-1.0,-1.0,-1
2023-08-04 04:11:00-07:00,260.8,260.91,260.7,260.91,-1.0,-1.0,-1
2023-08-04 04:12:00-07:00,260.91,260.95,260.85,260.95,-1.0,-1.0,-1
2023-08-04 04:13:00-07:00,260.95,261.0,260.95,260.95,-1.0,-1.0,-1
2023-08-04 04:14:00-07:00,260.95,260.96,260.8,260.9,-1.0,-1.0,-1
2023-08-04 04:15:00-07:00,260.9,261.05,260.82,260.95,-1.0,-1.0,-1
2023-08-04 04:16:00-07:00,260.95,260.96,260.9,260.9,-1.0,-1.0,-1
2023-08-04 04:17:00-07:00,260.9,260.97,260.9,260.96,-1.0,-1.0,-1
2023-08-04 04:18:00-07:00,260.96,261.05,260.95,261.05,-1.0,-1.0,-1
2023-08-04 04:19:00-07:00,261.05,261.05,260.7,260.71,-1.0,-1.0,-1
2023-08-04 04:20:00-07:00,260.71,260.85,260.7,260.85,-1.0,-1.0,-1
2023-08-04 04:21:00-07:00,260.85,260.92,260.8,260.8,-1.0,-1.0,-1
2023-08-04 04:22:00-07:00,260.8,260.8,260.77,260.78,-1.0,-1.0,-1
2023-08-04 04:23:00-07:00,260.78,260.85,260.78,260.79,-1.0,-1.0,-1
2023-08-04 04:24:00-07:00,260.79,260.84,260.79,260.8,-1.0,-1.0,-1
2023-08-04 04:25:00-07:00,260.8,260.85,260.78,260.85,-1.0,-1.0,-1
2023-08-04 04:26:00-07:00,260.85,260.87,260.75,260.75,-1.0,-1.0,-1
2023-08-04 04:27:00-07:00,260.75,260.8,260.69,260.8,-1.0,-1.0,-1
2023-08-04 04:28:00-07:00,260.8,260.8,260.68,260.68,-1.0,-1.0,-1
2023-08-04 04:29:00-07:00,260.68,260.73,260.5,260.5,-1.0,-1.0,-1
2023-08-04 04:30:00-07:00,260.5,260.6,260.5,260.58,-1.0,-1.0,-1
2023-08-04 04:31:00-07:00,260.58,260.77,260.55,260.55,-1.0,-1.0,-1
2023-08-04 04:32:00-07:00,260.55,260.7,260.55,260.63,-1.0,-1.0,-1
2023-08-04 04:33:00-07:00,260.63,260.7,260.56,260.67,-1.0,-1.0,-1
2023-08-04 04:34:00-07:00,260.67,260.67,260.55,260.66,-1.0,-1.0,-1
2023-08-04 04:35:00-07:00,260.66,260.71,260.66,260.71,-1.0,-1.0,-1
2023-08-04 04:36:00-07:00,260.71,260.71,260.54,260.54,-1.0,-1.0,-1
2023-08-04 04:37:00-07:00,260.54,260.62,260.45,260.45,-1.0,-1.0,-1
2023-08-04 04:38:00-07:00,260.45,260.5,260.45,260.45,-1.0,-1.0,-1
2023-08-04 04:39:00-07:00,260.45,260.54,260.44,260.45,-1.0,-1.0,-1
2023-08-04 04:40:00-07:00,260.45,260.5,260.45,260.5,-1.0,-1.0,-1
2023-08-04 04:41:00-07:00,260.5,260.59,260.5,260.59,-1.0,-1.0,-1
2023-08-04 04:42:00-07:00,260.59,260.7,260.59,260.59,-1.0,-1.0,-1
2023-08-04 04:43:00-07:00,260.59,260.66,260.45,260.59,-1.0,-1.0,-1
2023-08-04 04:44:00-07:00,260.59,260.62,260.45,260.5,-1.0,-1.0,-1
2023-08-04 04:45:00-07:00,260.5,260.65,260.44,260.44,-1.0,-1.0,-1
2023-08-04 04:46:00-07:00,260.44,260.5,260.35,260.5,-1.0,-1.0,-1
2023-08-04 04:47:00-07:00,260.5,260.62,260.44,260.46,-1.0,-1.0,-1
2023-08-04 04:48:00-07:00,260.46,260.57,260.46,260.56,-1.0,-1.0,-1
2023-08-04 04:49:00-07:00,260.56,260.63,260.55,260.6,-1.0,-1.0,-1
2023-08-04 04:50:00-07:00,260.6,260.6,260.55,260.55,-1.0,-1.0,-1
2023-08-04 04:51:00-07:00,260.55,260.55,260.44,260.5,-1.0,-1.0,-1
2023-08-04 04:52:00-07:00,260.5,260.56,260.5,260.53,-1.0,-1.0,-1
2023-08-04 04:53:00-07:00,260.53,260.66,260.53,260.66,-1.0,-1.0,-1
2023-08-04 04:54:00-07:00,260.66,260.7,260.62,260.62,-1.0,-1.0,-1
2023-08-04 04:55:00-07:00,260.62,260.75,260.62,260.74,-1.0,-1.0,-1
2023-08-04 04:56:00-07:00,260.74,260.94,260.7,260.7,-1.0,-1.0,-1
2023-08-04 04:57:00-07:00,260.7,260.84,260.7,260.79,-1.0,-1.0,-1
2023-08-04 04:58:00-07:00,260.79,260.86,260.7,260.7,-1.0,-1.0,-1
2023-08-04 04:59:00-07:00,260.7,260.8,260.7,260.7,-1.0,-1.0,-1
2023-08-04 05:00:00-07:00,260.7,260.84,260.7,260.76,-1.0,-1.0,-1
2023-08-04 05:01:00-07:00,260.76,260.87,260.76,260.87,-1.0,-1.0,-1
2023-08-04 05:02:00-07:00,260.87,261.01,260.87,261.01,-1.0,-1.0,-1
2023-08-04 05:03:00-07:00,261.01,261.13,261.0,261.11,-1.0,-1.0,-1
2023-08-04 05:04:00-07:00,261.11,261.18,261.03,261.03,-1.0,-1.0,-1
2023-08-04 05:05:00-07:00,261.03,261.03,260.9,260.9,-1.0,-1.0,-1
2023-08-04 05:06:00-07:00,260.9,260.99,260.82,260.99,-1.0,-1.0,-1
2023-08-04 05:07:00-07:00,260.99,261.16,260.99,261.16,-1.0,-1.0,-1
2023-08-04 05:08:00-07:00,261.16,261.24,261.16,261.2,-1.0,-1.0,-1
2023-08-04 05:09:00-07:00,261.2,261.2,260.9,260.9,-1.0,-1.0,-1
2023-08-04 05:10:00-07:00,260.9,261.04,260.9,261.0,-1.0,-1.0,-1
2023-08-04 05:11:00-07:00,261.0,261.01,261.0,261.01,-1.0,-1.0,-1
2023-08-04 05:12:00-07:00,261.01,261.08,260.92,260.94,-1.0,-1.0,-1
2023-08-04 05:13:00-07:00,260.94,260.99,260.93,260.96,-1.0,-1.0,-1
2023-08-04 05:14:00-07:00,260.96,260.99,260.9,260.9,-1.0,-1.0,-1
2023-08-04 05:15:00-07:00,260.9,260.97,260.85,260.85,-1.0,-1.0,-1
2023-08-04 05:16:00-07:00,260.85,260.85,260.81,260.83,-1.0,-1.0,-1
2023-08-04 05:17:00-07:00,260.83,260.9,260.83,260.83,-1.0,-1.0,-1
2023-08-04 05:18:00-07:00,260.83,260.84,260.64,260.76,-1.0,-1.0,-1
2023-08-04 05:19:00-07:00,260.76,260.85,260.72,260.85,-1.0,-1.0,-1
2023-08-04 05:20:00-07:00,260.85,260.89,260.77,260.87,-1.0,-1.0,-1
2023-08-04 05:21:00-07:00,260.87,260.95,260.87,260.93,-1.0,-1.0,-1
2023-08-04 05:22:00-07:00,260.93,260.93,260.85,260.85,-1.0,-1.0,-1
2023-08-04 05:23:00-07:00,260.85,260.95,260.85,260.95,-1.0,-1.0,-1
2023-08-04 05:24:00-07:00,260.95,260.98,260.8,260.95,-1.0,-1.0,-1
2023-08-04 05:25:00-07:00,260.95,261.05,260.85,260.85,-1.0,-1.0,-1
2023-08-04 05:26:00-07:00,260.85,260.94,260.85,260.88,-1.0,-1.0,-1
2023-08-04 05:27:00-07:00,260.88,261.01,260.86,261.0,-1.0,-1.0,-1
2023-08-04 05:28:00-07:00,261.0,261.23,261.0,261.13,-1.0,-1.0,-1
2023-08-04 05:29:00-07:00,261.13,261.13,261.0,261.08,-1.0,-1.0,-1
2023-08-04 05:30:00-07:00,261.08,261.78,260.6,261.4,-1.0,-1.0,-1
2023-08-04 05:31:00-07:00,261.4,261.66,261.0,261.51,-1.0,-1.0,-1
2023-08-04 05:32:00-07:00,261.51,261.82,261.3,261.53,-1.0,-1.0,-1
2023-08-04 05:33:00-07:00,261.53,261.77,260.9,260.9,-1.0,-1.0,-1
2023-08-04 05:34:00-07:00,260.9,260.9,260.6,260.7,-1.0,-1.0,-1
2023-08-04 05:35:00-07:00,260.7,261.1,260.63,260.63,-1.0,-1.0,-1
2023-08-04 05:36:00-07:00,260.63,260.63,259.3,259.3,-1.0,-1.0,-1
2023-08-04 05:37:00-07:00,259.3,260.02,259.0,259.82,-1.0,-1.0,-1
2023-08-04 05:38:00-07:00,259.82,259.82,259.42,259.67,-1.0,-1.0,-1
2023-08-04 05:39:00-07:00,259.67,260.0,259.51,259.52,-1.0,-1.0,-1
2023-08-04 05:40:00-07:00,259.52,260.0,259.25,259.7,-1.0,-1.0,-1
2023-08-04 05:41:00-07:00,259.7,260.38,259.7,260.25,-1.0,-1.0,-1
2023-08-04 05:42:00-07:00,260.25,260.55,260.1,260.5,-1.0,-1.0,-1
2023-08-04 05:43:00-07:00,260.5,260.55,260.25,260.35,-1.0,-1.0,-1
2023-08-04 05:44:00-07:00,260.35,260.68,260.35,260.35,-1.0,-1.0,-1
2023-08-04 05:45:00-07:00,260.35,260.9,260.35,260.75,-1.0,-1.0,-1
2023-08-04 05:46:00-07:00,260.75,261.31,260.75,261.1,-1.0,-1.0,-1
2023-08-04 05:47:00-07:00,261.1,261.2,261.0,261.0,-1.0,-1.0,-1
2023-08-04 05:48:00-07:00,261.0,261.4,261.0,261.03,-1.0,-1.0,-1
2023-08-04 05:49:00-07:00,261.03,261.5,261.03,261.27,-1.0,-1.0,-1
2023-08-04 05:50:00-07:00,261.27,261.75,261.27,261.45,-1.0,-1.0,-1
2023-08-04 05:51:00-07:00,261.45,261.72,261.45,261.63,-1.0,-1.0,-1
2023-08-04 05:52:00-07:00,261.63,261.84,261.55,261.62,-1.0,-1.0,-1
2023-08-04 05:53:00-07:00,261.62,261.87,261.52,261.52,-1.0,-1.0,-1
2023-08-04 05:54:00-07:00,261.52,261.58,261.5,261.52,-1.0,-1.0,-1
2023-08-04 05:55:00-07:00,261.52,261.52,261.17,261.17,-1.0,-1.0,-1
2023-08-04 05:56:00-07:00,261.17,261.2,261.05,261.16,-1.0,-1.0,-1
2023-08-04 05:57:00-07:00,261.16,261.3,261.16,261.29,-1.0,-1.0,-1
2023-08-04 05:58:00-07:00,261.29,261.36,261.16,261.35,-1.0,-1.0,-1
2023-08-04 05:59:00-07:00,261.35,261.65,261.35,261.45,-1.0,-1.0,-1
2023-08-04 06:00:00-07:00,261.45,261.45,261.17,261.3,-1.0,-1.0,-1
2023-08-04 06:01:00-07:00,261.3,261.45,261.3,261.45,-1.0,-1.0,-1
2023-08-04 06:02:00-07:00,261.45,261.67,261.45,261.52,-1.0,-1.0,-1
