date,open,high,low,close
2023-08-21 07:57:00-07:00,226.03,226.05,225.68,225.76
2023-08-21 07:58:00-07:00,225.76,226.28,225.61,226.21
2023-08-21 07:59:00-07:00,226.21,226.25,225.72,225.77
2023-08-21 08:00:00-07:00,225.77,226.03,225.24,225.71
2023-08-21 08:01:00-07:00,225.71,226.46,225.59,226.36
2023-08-21 08:02:00-07:00,226.36,226.59,226.24,226.27
2023-08-21 08:03:00-07:00,226.27,226.62,226.25,226.45
2023-08-21 08:04:00-07:00,226.45,226.47,226.22,226.38
2023-08-21 08:05:00-07:00,226.38,226.76,226.35,226.69
2023-08-21 08:06:00-07:00,226.69,226.72,226.44,226.69
2023-08-21 08:07:00-07:00,226.69,226.83,226.46,226.47
2023-08-21 08:08:00-07:00,226.47,226.49,226.12,226.36
2023-08-21 08:09:00-07:00,226.36,226.5,225.92,226.22
2023-08-21 08:10:00-07:00,226.22,226.29,225.55,225.67
2023-08-21 08:11:00-07:00,225.67,225.88,225.57,225.58
2023-08-21 08:12:00-07:00,225.58,225.85,225.55,225.81
2023-08-21 08:13:00-07:00,225.81,225.86,225.55,225.63
2023-08-21 08:14:00-07:00,225.63,225.72,225.29,225.4
2023-08-21 08:15:00-07:00,225.4,225.4,225.05,225.09
2023-08-21 08:16:00-07:00,225.09,225.1,224.76,224.84
2023-08-21 08:17:00-07:00,224.84,225.2,224.84,224.98
2023-08-21 08:18:00-07:00,224.98,225.18,224.87,225.01
2023-08-21 08:19:00-07:00,225.01,225.29,225.0,225.19
2023-08-21 08:20:00-07:00,225.19,225.31,225.1,225.2
2023-08-21 08:21:00-07:00,225.2,225.25,224.95,225.22
2023-08-21 08:22:00-07:00,225.22,225.41,225.09,225.17
2023-08-21 08:23:00-07:00,225.17,225.33,224.8,225.31
2023-08-21 08:24:00-07:00,225.31,225.66,225.06,225.54
2023-08-21 08:25:00-07:00,225.54,225.66,225.31,225.31
2023-08-21 08:26:00-07:00,225.31,225.32,224.85,225.0
2023-08-21 08:27:00-07:00,225.0,225.22,224.8,225.13
2023-08-21 08:28:00-07:00,225.13,225.29,225.07,225.25
2023-08-21 08:29:00-07:00,225.25,225.34,225.02,225.05
2023-08-21 08:30:00-07:00,225.05,225.78,224.95,225.74
2023-08-21 08:31:00-07:00,225.74,225.84,225.54,225.62
2023-08-21 08:32:00-07:00,225.62,225.84,225.59,225.76
2023-08-21 08:33:00-07:00,225.76,225.76,225.57,225.72
2023-08-21 08:34:00-07:00,225.72,225.89,225.62,225.62
2023-08-21 08:35:00-07:00,225.62,225.95,225.5,225.75
2023-08-21 08:36:00-07:00,225.75,225.83,225.54,225.64
2023-08-21 08:37:00-07:00,225.64,225.77,225.5,225.51
2023-08-21 08:38:00-07:00,225.51,225.51,225.26,225.37
2023-08-21 08:39:00-07:00,225.37,225.71,225.37,225.68
2023-08-21 08:40:00-07:00,225.68,226.02,225.68,225.68
2023-08-21 08:41:00-07:00,225.68,225.72,225.35,225.6
2023-08-21 08:42:00-07:00,225.6,225.82,225.44,225.76
2023-08-21 08:43:00-07:00,225.76,225.97,225.67,225.7
2023-08-21 08:44:00-07:00,225.7,225.72,224.81,224.86
2023-08-21 08:45:00-07:00,224.86,225.16,224.55,225.0
2023-08-21 08:46:00-07:00,225.0,225.0,224.61,224.88
2023-08-21 08:47:00-07:00,224.88,224.93,224.78,224.93
2023-08-21 08:48:00-07:00,224.93,225.27,224.87,225.23
2023-08-21 08:49:00-07:00,225.23,225.31,224.95,225.0
2023-08-21 08:50:00-07:00,225.0,225.14,224.77,225.08
2023-08-21 08:51:00-07:00,225.08,225.28,224.93,225.23
2023-08-21 08:52:00-07:00,225.23,225.36,225.1,225.29
2023-08-21 08:53:00-07:00,225.29,225.37,224.93,224.96
2023-08-21 08:54:00-07:00,224.96,225.09,224.86,225.05
2023-08-21 08:55:00-07:00,225.05,225.47,224.85,225.35
2023-08-21 08:56:00-07:00,225.35,225.81,225.32,225.76
2023-08-21 08:57:00-07:00,225.76,225.88,225.62,225.67
2023-08-21 08:58:00-07:00,225.67,225.82,225.6,225.63
2023-08-21 08:59:00-07:00,225.63,225.74,225.48,225.59
2023-08-21 09:00:00-07:00,225.59,225.94,225.51,225.92
2023-08-21 09:01:00-07:00,225.92,226.01,225.8,225.82
2023-08-21 09:02:00-07:00,225.82,226.15,225.73,226.15
2023-08-21 09:03:00-07:00,226.15,226.54,226.03,226.52
2023-08-21 09:04:00-07:00,226.52,226.61,226.43,226.52
2023-08-21 09:05:00-07:00,226.52,226.54,226.35,226.37
2023-08-21 09:06:00-07:00,226.37,226.71,226.31,226.48
2023-08-21 09:07:00-07:00,226.48,226.5,226.26,226.35
2023-08-21 09:08:00-07:00,226.35,226.51,226.35,226.45
2023-08-21 09:09:00-07:00,226.45,226.63,226.42,226.57
2023-08-21 09:10:00-07:00,226.57,226.58,226.23,226.46
2023-08-21 09:11:00-07:00,226.46,226.66,226.3,226.37
2023-08-21 09:12:00-07:00,226.37,226.56,226.34,226.39
2023-08-21 09:13:00-07:00,226.39,226.68,226.34,226.67
2023-08-21 09:14:00-07:00,226.67,226.8,226.6,226.62
2023-08-21 09:15:00-07:00,226.62,226.81,226.6,226.74
2023-08-21 09:16:00-07:00,226.74,226.94,226.7,226.93
2023-08-21 09:17:00-07:00,226.93,226.94,226.73,226.94
2023-08-21 09:18:00-07:00,226.94,226.95,226.72,226.79
2023-08-21 09:19:00-07:00,226.79,226.86,226.7,226.84
2023-08-21 09:20:00-07:00,226.84,226.99,226.67,226.78
2023-08-21 09:21:00-07:00,226.78,226.89,226.67,226.72
2023-08-21 09:22:00-07:00,226.72,227.23,226.7,227.06
2023-08-21 09:23:00-07:00,227.06,227.22,227.01,227.21
2023-08-21 09:24:00-07:00,227.21,227.28,227.03,227.09
2023-08-21 09:25:00-07:00,227.09,227.33,227.09,227.14
2023-08-21 09:26:00-07:00,227.14,227.37,227.14,227.23
2023-08-21 09:27:00-07:00,227.23,227.34,227.12,227.33
2023-08-21 09:28:00-07:00,227.33,227.44,227.16,227.26
2023-08-21 09:29:00-07:00,227.26,227.43,227.17,227.2
2023-08-21 09:30:00-07:00,227.2,227.45,227.2,227.37
2023-08-21 09:31:00-07:00,227.37,227.45,227.19,227.19
2023-08-21 09:32:00-07:00,227.19,227.28,227.06,227.09
2023-08-21 09:33:00-07:00,227.09,227.26,227.03,227.23
2023-08-21 09:34:00-07:00,227.23,227.36,227.08,227.19
2023-08-21 09:35:00-07:00,227.19,227.35,226.94,226.99
2023-08-21 09:36:00-07:00,226.99,227.23,226.96,227.21
2023-08-21 09:37:00-07:00,227.21,227.43,227.21,227.37
2023-08-21 09:38:00-07:00,227.37,227.48,227.3,227.46
2023-08-21 09:39:00-07:00,227.46,227.85,227.46,227.81
2023-08-21 09:40:00-07:00,227.81,227.96,227.68,227.71
2023-08-21 09:41:00-07:00,227.71,227.74,227.56,227.62
2023-08-21 09:42:00-07:00,227.62,227.73,227.58,227.7
2023-08-21 09:43:00-07:00,227.7,228.0,227.7,227.95
2023-08-21 09:44:00-07:00,227.95,227.99,227.9,227.9
2023-08-21 09:45:00-07:00,227.9,227.92,227.77,227.88
2023-08-21 09:46:00-07:00,227.88,227.88,227.6,227.79
2023-08-21 09:47:00-07:00,227.79,228.17,227.75,228.07
2023-08-21 09:48:00-07:00,228.07,228.23,228.03,228.1
2023-08-21 09:49:00-07:00,228.1,228.21,228.06,228.16
2023-08-21 09:50:00-07:00,228.16,228.25,227.93,228.01
2023-08-21 09:51:00-07:00,228.01,228.06,227.76,227.9
2023-08-21 09:52:00-07:00,227.9,228.06,227.81,227.93
2023-08-21 09:53:00-07:00,227.93,228.1,227.87,228.05
2023-08-21 09:54:00-07:00,228.05,228.14,227.98,228.04
2023-08-21 09:55:00-07:00,228.04,228.06,227.9,228.0
2023-08-21 09:56:00-07:00,228.0,228.24,227.99,228.19
2023-08-21 09:57:00-07:00,228.19,228.38,228.16,228.37
2023-08-21 09:58:00-07:00,228.37,228.49,228.32,228.48
2023-08-21 09:59:00-07:00,228.48,228.56,228.35,228.42
2023-08-21 10:00:00-07:00,228.42,228.52,228.4,228.4
2023-08-21 10:01:00-07:00,228.4,228.52,228.32,228.45
2023-08-21 10:02:00-07:00,228.45,228.6,228.25,228.29
2023-08-21 10:03:00-07:00,228.29,228.32,227.93,227.95
2023-08-21 10:04:00-07:00,227.95,228.01,227.76,227.79
2023-08-21 10:05:00-07:00,227.79,227.97,227.74,227.95
2023-08-21 10:06:00-07:00,227.95,228.05,227.85,227.94
2023-08-21 10:07:00-07:00,227.94,228.0,227.86,227.94
2023-08-21 10:08:00-07:00,227.94,227.95,227.81,227.86
2023-08-21 10:09:00-07:00,227.86,227.9,227.74,227.85
2023-08-21 10:10:00-07:00,227.85,227.89,227.71,227.71
2023-08-21 10:11:00-07:00,227.71,227.8,227.56,227.56
2023-08-21 10:12:00-07:00,227.56,227.67,227.51,227.63
2023-08-21 10:13:00-07:00,227.63,227.67,227.41,227.49
2023-08-21 10:14:00-07:00,227.49,227.51,227.33,227.35
2023-08-21 10:15:00-07:00,227.35,227.53,227.24,227.43
2023-08-21 10:16:00-07:00,227.43,227.59,227.4,227.5
2023-08-21 10:17:00-07:00,227.5,227.61,227.43,227.55
2023-08-21 10:18:00-07:00,227.55,227.62,227.42,227.53
2023-08-21 10:19:00-07:00,227.53,227.76,227.47,227.7
2023-08-21 10:20:00-07:00,227.7,227.95,227.67,227.88
2023-08-21 10:21:00-07:00,227.88,227.88,227.75,227.84
2023-08-21 10:22:00-07:00,227.84,227.86,227.6,227.78
2023-08-21 10:23:00-07:00,227.78,227.78,227.64,227.73
2023-08-21 10:24:00-07:00,227.73,227.86,227.68,227.76
2023-08-21 10:25:00-07:00,227.76,228.16,227.75,228.12
2023-08-21 10:26:00-07:00,228.12,228.41,228.12,228.32
2023-08-21 10:27:00-07:00,228.32,228.39,228.11,228.18
2023-08-21 10:28:00-07:00,228.18,228.28,228.11,228.18
2023-08-21 10:29:00-07:00,228.18,228.27,228.07,228.12
2023-08-21 10:30:00-07:00,228.12,228.4,228.07,228.3
2023-08-21 10:31:00-07:00,228.3,228.74,228.3,228.57
2023-08-21 10:32:00-07:00,228.57,228.67,228.46,228.66
2023-08-21 10:33:00-07:00,228.66,228.91,228.66,228.86
2023-08-21 10:34:00-07:00,228.86,228.96,228.75,228.86
2023-08-21 10:35:00-07:00,228.86,229.05,228.82,229.01
2023-08-21 10:36:00-07:00,229.01,229.25,228.97,229.18
2023-08-21 10:37:00-07:00,229.18,229.31,229.12,229.28
2023-08-21 10:38:00-07:00,229.28,229.42,229.17,229.37
2023-08-21 10:39:00-07:00,229.37,229.49,229.22,229.47
2023-08-21 10:40:00-07:00,229.47,229.62,229.38,229.56
2023-08-21 10:41:00-07:00,229.56,229.56,229.3,229.36
2023-08-21 10:42:00-07:00,229.36,229.46,229.21,229.3
2023-08-21 10:43:00-07:00,229.3,229.33,229.16,229.2
2023-08-21 10:44:00-07:00,229.2,229.28,229.09,229.26
2023-08-21 10:45:00-07:00,229.26,229.55,229.2,229.47
2023-08-21 10:46:00-07:00,229.47,229.5,229.28,229.35
2023-08-21 10:47:00-07:00,229.35,229.48,229.23,229.27
2023-08-21 10:48:00-07:00,229.27,229.35,228.93,228.95
2023-08-21 10:49:00-07:00,228.95,228.96,228.74,228.95
2023-08-21 10:50:00-07:00,228.95,229.0,228.8,228.81
2023-08-21 10:51:00-07:00,228.81,228.92,228.7,228.8
2023-08-21 10:52:00-07:00,228.8,228.81,228.57,228.64
2023-08-21 10:53:00-07:00,228.64,228.85,228.59,228.76
2023-08-21 10:54:00-07:00,228.76,228.91,228.7,228.7
2023-08-21 10:55:00-07:00,228.7,228.78,228.34,228.41
2023-08-21 10:56:00-07:00,228.41,228.43,228.22,228.3
2023-08-21 10:57:00-07:00,228.3,228.33,228.2,228.22
2023-08-21 10:58:00-07:00,228.22,228.49,228.21,228.41
2023-08-21 10:59:00-07:00,228.41,228.84,228.41,228.79
2023-08-21 11:00:00-07:00,228.79,228.96,228.73,228.84
2023-08-21 11:01:00-07:00,228.84,228.99,228.8,228.89
2023-08-21 11:02:00-07:00,228.89,228.93,228.63,228.77
2023-08-21 11:03:00-07:00,228.77,228.85,228.69,228.7
2023-08-21 11:04:00-07:00,228.7,229.01,228.65,228.95
2023-08-21 11:05:00-07:00,228.95,228.95,228.72,228.84
2023-08-21 11:06:00-07:00,228.84,228.94,228.75,228.93
2023-08-21 11:07:00-07:00,228.93,229.01,228.76,228.76
2023-08-21 11:08:00-07:00,228.76,228.85,228.36,228.46
2023-08-21 11:09:00-07:00,228.46,228.65,228.46,228.63
2023-08-21 11:10:00-07:00,228.63,228.68,228.42,228.68
2023-08-21 11:11:00-07:00,228.68,228.87,228.61,228.86
2023-08-21 11:12:00-07:00,228.86,229.33,228.8,229.33
2023-08-21 11:13:00-07:00,229.33,229.49,229.15,229.27
2023-08-21 11:14:00-07:00,229.27,229.43,229.24,229.37
2023-08-21 11:15:00-07:00,229.37,229.58,229.35,229.49
2023-08-21 11:16:00-07:00,229.49,229.5,229.27,229.37
2023-08-21 11:17:00-07:00,229.37,229.44,229.32,229.33
2023-08-21 11:18:00-07:00,229.33,229.4,229.29,229.37
2023-08-21 11:19:00-07:00,229.37,229.53,229.32,229.41
2023-08-21 11:20:00-07:00,229.41,229.88,229.4,229.83
2023-08-21 11:21:00-07:00,229.83,230.25,229.76,230.18
2023-08-21 11:22:00-07:00,230.18,230.44,230.06,230.08
2023-08-21 11:23:00-07:00,230.08,230.23,230.05,230.15
2023-08-21 11:24:00-07:00,230.15,230.34,229.91,229.92
2023-08-21 11:25:00-07:00,229.92,230.09,229.72,229.76
2023-08-21 11:26:00-07:00,229.76,229.76,229.42,229.46
2023-08-21 11:27:00-07:00,229.46,229.75,229.45,229.74
2023-08-21 11:28:00-07:00,229.74,229.93,229.72,229.85
2023-08-21 11:29:00-07:00,229.85,230.09,229.85,230.04
2023-08-21 11:30:00-07:00,230.04,230.32,230.04,230.18
2023-08-21 11:31:00-07:00,230.18,230.32,230.0,230.08
2023-08-21 11:32:00-07:00,230.08,230.1,229.82,229.87
2023-08-21 11:33:00-07:00,229.87,229.96,229.63,229.94
2023-08-21 11:34:00-07:00,229.94,229.97,229.69,229.81
2023-08-21 11:35:00-07:00,229.81,230.02,229.74,229.82
2023-08-21 11:36:00-07:00,229.82,229.86,229.57,229.86
2023-08-21 11:37:00-07:00,229.86,229.9,229.69,229.75
2023-08-21 11:38:00-07:00,229.75,229.84,229.69,229.83
2023-08-21 11:39:00-07:00,229.83,230.02,229.81,229.86
2023-08-21 11:40:00-07:00,229.86,230.17,229.83,230.13
2023-08-21 11:41:00-07:00,230.13,230.14,229.92,230.06
2023-08-21 11:42:00-07:00,230.06,230.28,230.06,230.19
2023-08-21 11:43:00-07:00,230.19,230.67,230.14,230.57
2023-08-21 11:44:00-07:00,230.57,230.67,230.55,230.6
2023-08-21 11:45:00-07:00,230.6,230.68,230.55,230.68
2023-08-21 11:46:00-07:00,230.68,230.85,230.56,230.77
2023-08-21 11:47:00-07:00,230.77,230.85,230.66,230.73
2023-08-21 11:48:00-07:00,230.73,230.93,230.62,230.92
2023-08-21 11:49:00-07:00,230.92,230.93,230.7,230.83
2023-08-21 11:50:00-07:00,230.83,230.85,230.63,230.74
2023-08-21 11:51:00-07:00,230.74,230.75,230.57,230.57
2023-08-21 11:52:00-07:00,230.57,230.73,230.57,230.59
2023-08-21 11:53:00-07:00,230.59,230.64,230.46,230.54
2023-08-21 11:54:00-07:00,230.54,230.75,230.46,230.74
2023-08-21 11:55:00-07:00,230.74,231.05,230.41,230.53
2023-08-21 11:56:00-07:00,230.53,230.63,230.32,230.41
2023-08-21 11:57:00-07:00,230.41,230.66,230.4,230.57
2023-08-21 11:58:00-07:00,230.57,230.59,230.41,230.56
2023-08-21 11:59:00-07:00,230.56,230.72,230.56,230.57
2023-08-21 12:00:00-07:00,230.57,230.75,230.57,230.61
2023-08-21 12:01:00-07:00,230.61,230.87,230.52,230.64
2023-08-21 12:02:00-07:00,230.64,230.8,230.36,230.77
2023-08-21 12:03:00-07:00,230.77,230.81,230.31,230.33
2023-08-21 12:04:00-07:00,230.33,230.4,230.15,230.15
2023-08-21 12:05:00-07:00,230.15,230.48,230.14,230.38
2023-08-21 12:06:00-07:00,230.38,230.41,230.1,230.14
2023-08-21 12:07:00-07:00,230.14,230.14,229.99,230.03
2023-08-21 12:08:00-07:00,230.03,230.16,230.0,230.12
2023-08-21 12:09:00-07:00,230.12,230.29,230.06,230.21
2023-08-21 12:10:00-07:00,230.21,230.42,229.89,230.3
2023-08-21 12:11:00-07:00,230.3,230.37,230.03,230.09
2023-08-21 12:12:00-07:00,230.09,230.39,230.01,230.36
2023-08-21 12:13:00-07:00,230.36,230.56,230.32,230.56
2023-08-21 12:14:00-07:00,230.56,230.69,230.44,230.67
2023-08-21 12:15:00-07:00,230.67,230.76,230.54,230.69
2023-08-21 12:16:00-07:00,230.69,230.97,230.58,230.88
2023-08-21 12:17:00-07:00,230.88,230.88,230.7,230.7
2023-08-21 12:18:00-07:00,230.7,230.82,230.65,230.81
2023-08-21 12:19:00-07:00,230.81,230.83,230.49,230.49
2023-08-21 12:20:00-07:00,230.49,230.6,230.38,230.42
2023-08-21 12:21:00-07:00,230.42,230.49,230.29,230.38
2023-08-21 12:22:00-07:00,230.38,230.64,230.36,230.64
2023-08-21 12:23:00-07:00,230.64,230.83,230.61,230.7
2023-08-21 12:24:00-07:00,230.7,230.71,230.56,230.64
2023-08-21 12:25:00-07:00,230.64,230.7,230.51,230.67
2023-08-21 12:26:00-07:00,230.67,230.68,230.42,230.43
2023-08-21 12:27:00-07:00,230.43,230.52,230.22,230.23
2023-08-21 12:28:00-07:00,230.23,230.36,230.12,230.16
2023-08-21 12:29:00-07:00,230.16,230.2,230.09,230.14
2023-08-21 12:30:00-07:00,230.14,230.18,230.08,230.11
2023-08-21 12:31:00-07:00,230.11,230.35,230.08,230.24
2023-08-21 12:32:00-07:00,230.24,230.24,229.85,230.08
2023-08-21 12:33:00-07:00,230.08,230.1,229.84,229.9
2023-08-21 12:34:00-07:00,229.9,229.97,229.7,229.73
2023-08-21 12:35:00-07:00,229.73,229.87,229.51,229.83
2023-08-21 12:36:00-07:00,229.83,229.85,229.55,229.65
2023-08-21 12:37:00-07:00,229.65,229.67,229.44,229.56
2023-08-21 12:38:00-07:00,229.56,229.91,229.53,229.83
2023-08-21 12:39:00-07:00,229.83,229.89,229.79,229.84
2023-08-21 12:40:00-07:00,229.84,230.22,229.77,230.21
2023-08-21 12:41:00-07:00,230.21,230.27,230.05,230.06
2023-08-21 12:42:00-07:00,230.06,230.19,230.06,230.17
2023-08-21 12:43:00-07:00,230.17,230.23,230.06,230.22
2023-08-21 12:44:00-07:00,230.22,230.32,230.09,230.27
2023-08-21 12:45:00-07:00,230.27,230.44,230.19,230.22
2023-08-21 12:46:00-07:00,230.22,230.25,229.91,230.0
2023-08-21 12:47:00-07:00,230.0,230.04,229.85,229.9
2023-08-21 12:48:00-07:00,229.9,230.4,229.87,230.36
2023-08-21 12:49:00-07:00,230.36,230.39,230.17,230.29
2023-08-21 12:50:00-07:00,230.29,230.78,230.28,230.7
2023-08-21 12:51:00-07:00,230.7,230.8,230.6,230.63
2023-08-21 12:52:00-07:00,230.63,230.74,230.4,230.7
2023-08-21 12:53:00-07:00,230.7,231.22,230.68,231.13
2023-08-21 12:54:00-07:00,231.13,231.53,231.01,231.15
2023-08-21 12:55:00-07:00,231.15,231.78,231.15,231.72
2023-08-21 12:56:00-07:00,231.72,232.03,231.65,231.98
2023-08-21 12:57:00-07:00,231.98,232.12,231.75,231.76
2023-08-21 12:58:00-07:00,231.76,231.76,231.31,231.37
2023-08-21 12:59:00-07:00,231.37,231.38,231.12,231.28
