date,open,high,low,close
2023-08-25 10:24:00-07:00,234.68,234.81,234.48,234.59
2023-08-25 10:25:00-07:00,234.59,234.76,234.5,234.72
2023-08-25 10:26:00-07:00,234.72,234.79,234.5,234.6
2023-08-25 10:27:00-07:00,234.6,234.88,234.58,234.83
2023-08-25 10:28:00-07:00,234.83,235.04,234.71,234.79
2023-08-25 10:29:00-07:00,234.79,235.0,234.77,234.89
2023-08-25 10:30:00-07:00,234.89,235.04,234.65,235.01
2023-08-25 10:31:00-07:00,235.01,235.01,234.7,234.74
2023-08-25 10:32:00-07:00,234.74,234.78,234.31,234.44
2023-08-25 10:33:00-07:00,234.44,234.85,234.43,234.73
2023-08-25 10:34:00-07:00,234.73,234.79,234.58,234.73
2023-08-25 10:35:00-07:00,234.73,234.85,234.51,234.52
2023-08-25 10:36:00-07:00,234.52,234.85,234.37,234.8
2023-08-25 10:37:00-07:00,234.8,234.87,234.5,234.7
2023-08-25 10:38:00-07:00,234.7,234.77,234.53,234.72
2023-08-25 10:39:00-07:00,234.72,234.76,234.27,234.32
2023-08-25 10:40:00-07:00,234.32,234.81,234.31,234.79
2023-08-25 10:41:00-07:00,234.79,235.2,234.72,235.16
2023-08-25 10:42:00-07:00,235.16,235.32,234.91,235.06
2023-08-25 10:43:00-07:00,235.06,235.27,235.04,235.14
2023-08-25 10:44:00-07:00,235.14,235.32,234.97,235.12
2023-08-25 10:45:00-07:00,235.12,235.12,234.75,234.75
2023-08-25 10:46:00-07:00,234.75,234.78,234.45,234.62
2023-08-25 10:47:00-07:00,234.62,234.94,234.55,234.8
2023-08-25 10:48:00-07:00,234.8,234.85,234.69,234.79
2023-08-25 10:49:00-07:00,234.79,234.83,234.66,234.8
2023-08-25 10:50:00-07:00,234.8,235.28,234.74,235.27
2023-08-25 10:51:00-07:00,235.27,235.32,235.2,235.2
2023-08-25 10:52:00-07:00,235.2,235.47,235.13,235.39
2023-08-25 10:53:00-07:00,235.39,235.44,235.25,235.42
2023-08-25 10:54:00-07:00,235.42,235.46,235.28,235.38
2023-08-25 10:55:00-07:00,235.38,235.48,235.25,235.32
2023-08-25 10:56:00-07:00,235.32,235.43,235.2,235.25
2023-08-25 10:57:00-07:00,235.25,235.6,235.21,235.58
2023-08-25 10:58:00-07:00,235.58,235.77,235.51,235.74
2023-08-25 10:59:00-07:00,235.74,235.75,235.56,235.64
2023-08-25 11:00:00-07:00,235.64,235.98,235.52,235.77
2023-08-25 11:01:00-07:00,235.77,235.85,235.65,235.75
2023-08-25 11:02:00-07:00,235.75,235.89,235.65,235.71
2023-08-25 11:03:00-07:00,235.71,235.86,235.64,235.7
2023-08-25 11:04:00-07:00,235.7,235.83,235.57,235.75
2023-08-25 11:05:00-07:00,235.75,236.19,235.72,236.07
2023-08-25 11:06:00-07:00,236.07,236.25,236.05,236.12
2023-08-25 11:07:00-07:00,236.12,236.22,235.8,235.82
2023-08-25 11:08:00-07:00,235.82,236.14,235.82,236.0
2023-08-25 11:09:00-07:00,236.0,236.02,235.85,235.86
2023-08-25 11:10:00-07:00,235.86,235.91,235.6,235.78
2023-08-25 11:11:00-07:00,235.78,235.95,235.71,235.87
2023-08-25 11:12:00-07:00,235.87,236.09,235.87,235.99
2023-08-25 11:13:00-07:00,235.99,236.39,235.94,236.32
2023-08-25 11:14:00-07:00,236.32,236.65,236.3,236.57
2023-08-25 11:15:00-07:00,236.57,236.67,236.52,236.63
2023-08-25 11:16:00-07:00,236.63,236.71,236.24,236.26
2023-08-25 11:17:00-07:00,236.26,236.54,236.25,236.47
2023-08-25 11:18:00-07:00,236.47,237.04,236.42,237.02
2023-08-25 11:19:00-07:00,237.02,237.04,236.92,236.99
2023-08-25 11:20:00-07:00,236.99,237.22,236.96,237.07
2023-08-25 11:21:00-07:00,237.07,237.23,237.05,237.05
2023-08-25 11:22:00-07:00,237.05,237.36,237.0,237.26
2023-08-25 11:23:00-07:00,237.26,237.53,237.16,237.46
2023-08-25 11:24:00-07:00,237.46,237.74,237.45,237.64
2023-08-25 11:25:00-07:00,237.64,237.89,237.64,237.85
2023-08-25 11:26:00-07:00,237.85,237.88,237.52,237.53
2023-08-25 11:27:00-07:00,237.53,237.85,237.53,237.8
2023-08-25 11:28:00-07:00,237.8,238.47,237.8,238.4
2023-08-25 11:29:00-07:00,238.4,238.48,238.34,238.43
2023-08-25 11:30:00-07:00,238.43,238.6,238.26,238.3
2023-08-25 11:31:00-07:00,238.3,238.41,238.19,238.4
2023-08-25 11:32:00-07:00,238.4,238.7,238.36,238.51
2023-08-25 11:33:00-07:00,238.51,238.51,237.91,238.04
2023-08-25 11:34:00-07:00,238.04,238.25,238.0,238.05
2023-08-25 11:35:00-07:00,238.05,238.29,237.93,238.01
2023-08-25 11:36:00-07:00,238.01,238.25,237.88,237.92
2023-08-25 11:37:00-07:00,237.92,237.99,237.6,237.85
2023-08-25 11:38:00-07:00,237.85,237.99,237.56,237.65
2023-08-25 11:39:00-07:00,237.65,237.69,237.35,237.57
2023-08-25 11:40:00-07:00,237.57,237.75,237.5,237.59
2023-08-25 11:41:00-07:00,237.59,237.88,237.5,237.86
2023-08-25 11:42:00-07:00,237.86,237.91,237.3,237.36
2023-08-25 11:43:00-07:00,237.36,237.58,237.3,237.44
2023-08-25 11:44:00-07:00,237.44,237.61,237.28,237.44
2023-08-25 11:45:00-07:00,237.44,237.69,237.27,237.27
2023-08-25 11:46:00-07:00,237.27,237.99,237.27,237.95
2023-08-25 11:47:00-07:00,237.95,237.99,237.76,237.79
2023-08-25 11:48:00-07:00,237.79,238.09,237.76,238.06
2023-08-25 11:49:00-07:00,238.06,238.12,237.9,237.97
2023-08-25 11:50:00-07:00,237.97,238.12,237.7,237.76
2023-08-25 11:51:00-07:00,237.76,237.98,237.7,237.92
2023-08-25 11:52:00-07:00,237.92,237.98,237.77,237.86
2023-08-25 11:53:00-07:00,237.86,237.98,237.74,237.89
2023-08-25 11:54:00-07:00,237.89,238.32,237.89,238.3
2023-08-25 11:55:00-07:00,238.3,238.71,238.27,238.63
2023-08-25 11:56:00-07:00,238.63,238.75,238.37,238.52
2023-08-25 11:57:00-07:00,238.52,238.66,238.44,238.6
2023-08-25 11:58:00-07:00,238.6,238.68,238.42,238.43
2023-08-25 11:59:00-07:00,238.43,238.43,238.21,238.42
2023-08-25 12:00:00-07:00,238.42,238.88,238.39,238.83
2023-08-25 12:01:00-07:00,238.83,238.85,238.45,238.49
2023-08-25 12:02:00-07:00,238.49,238.58,237.9,237.96
2023-08-25 12:03:00-07:00,237.96,238.12,237.81,237.96
2023-08-25 12:04:00-07:00,237.96,238.09,237.85,238.07
2023-08-25 12:05:00-07:00,238.07,238.17,237.9,238.11
2023-08-25 12:06:00-07:00,238.11,238.17,237.85,237.98
2023-08-25 12:07:00-07:00,237.98,238.13,237.97,238.01
2023-08-25 12:08:00-07:00,238.01,238.2,237.85,238.17
2023-08-25 12:09:00-07:00,238.17,238.4,238.11,238.36
2023-08-25 12:10:00-07:00,238.36,238.4,238.14,238.26
2023-08-25 12:11:00-07:00,238.26,238.42,238.07,238.11
2023-08-25 12:12:00-07:00,238.11,238.22,238.01,238.19
2023-08-25 12:13:00-07:00,238.19,238.21,237.95,238.07
2023-08-25 12:14:00-07:00,238.07,238.18,237.9,238.11
2023-08-25 12:15:00-07:00,238.11,238.39,238.04,238.36
2023-08-25 12:16:00-07:00,238.36,238.44,238.2,238.38
2023-08-25 12:17:00-07:00,238.38,238.4,238.02,238.06
2023-08-25 12:18:00-07:00,238.06,238.25,237.95,238.24
2023-08-25 12:19:00-07:00,238.24,238.46,238.05,238.35
2023-08-25 12:20:00-07:00,238.35,238.56,238.33,238.46
2023-08-25 12:21:00-07:00,238.46,238.85,238.45,238.83
2023-08-25 12:22:00-07:00,238.83,238.87,238.62,238.72
2023-08-25 12:23:00-07:00,238.72,238.83,238.57,238.81
2023-08-25 12:24:00-07:00,238.81,238.9,238.6,238.8
2023-08-25 12:25:00-07:00,238.8,238.82,238.44,238.6
2023-08-25 12:26:00-07:00,238.6,238.81,238.48,238.74
2023-08-25 12:27:00-07:00,238.74,238.74,238.4,238.42
2023-08-25 12:28:00-07:00,238.42,238.59,238.38,238.59
2023-08-25 12:29:00-07:00,238.59,238.71,238.5,238.52
2023-08-25 12:30:00-07:00,238.52,238.62,237.98,238.15
2023-08-25 12:31:00-07:00,238.15,238.31,238.08,238.27
2023-08-25 12:32:00-07:00,238.27,238.71,238.25,238.69
2023-08-25 12:33:00-07:00,238.69,238.9,238.55,238.83
2023-08-25 12:34:00-07:00,238.83,238.83,238.53,238.67
2023-08-25 12:35:00-07:00,238.67,238.68,238.39,238.57
2023-08-25 12:36:00-07:00,238.57,238.65,238.37,238.41
2023-08-25 12:37:00-07:00,238.41,238.41,238.13,238.21
2023-08-25 12:38:00-07:00,238.21,238.34,238.01,238.06
2023-08-25 12:39:00-07:00,238.06,238.07,237.81,237.98
2023-08-25 12:40:00-07:00,237.98,238.03,237.79,237.86
2023-08-25 12:41:00-07:00,237.86,237.98,237.56,237.98
2023-08-25 12:42:00-07:00,237.98,238.11,237.94,238.08
2023-08-25 12:43:00-07:00,238.08,238.3,238.06,238.27
2023-08-25 12:44:00-07:00,238.27,238.32,238.15,238.32
2023-08-25 12:45:00-07:00,238.32,238.7,238.27,238.62
2023-08-25 12:46:00-07:00,238.62,238.75,238.55,238.61
2023-08-25 12:47:00-07:00,238.61,238.77,238.4,238.44
2023-08-25 12:48:00-07:00,238.44,238.6,238.38,238.5
2023-08-25 12:49:00-07:00,238.5,238.55,238.09,238.12
2023-08-25 12:50:00-07:00,238.12,238.12,237.76,237.87
2023-08-25 12:51:00-07:00,237.87,238.12,237.84,238.07
2023-08-25 12:52:00-07:00,238.07,238.44,238.04,238.24
2023-08-25 12:53:00-07:00,238.24,238.31,237.99,238.26
2023-08-25 12:54:00-07:00,238.26,238.28,238.01,238.02
2023-08-25 12:55:00-07:00,238.02,238.62,238.01,238.59
2023-08-25 12:56:00-07:00,238.59,238.73,238.47,238.71
2023-08-25 12:57:00-07:00,238.71,238.9,238.6,238.63
2023-08-25 12:58:00-07:00,238.63,238.85,238.59,238.65
2023-08-25 12:59:00-07:00,238.65,238.88,238.51,238.56
