date,open,high,low,close
2023-08-23 08:31:00-07:00,235.3,235.3,234.88,234.96
2023-08-23 08:32:00-07:00,234.96,235.29,234.91,235.13
2023-08-23 08:33:00-07:00,235.13,235.56,235.01,235.39
2023-08-23 08:34:00-07:00,235.39,235.55,235.2,235.2
2023-08-23 08:35:00-07:00,235.2,235.4,235.09,235.23
2023-08-23 08:36:00-07:00,235.23,235.57,235.1,235.37
2023-08-23 08:37:00-07:00,235.37,235.58,235.15,235.5
2023-08-23 08:38:00-07:00,235.5,235.88,235.5,235.83
2023-08-23 08:39:00-07:00,235.83,236.11,235.74,235.96
2023-08-23 08:40:00-07:00,235.96,236.22,235.84,236.15
2023-08-23 08:41:00-07:00,236.15,236.24,236.0,236.08
2023-08-23 08:42:00-07:00,236.08,236.38,236.06,236.33
2023-08-23 08:43:00-07:00,236.33,236.41,236.09,236.13
2023-08-23 08:44:00-07:00,236.13,236.27,235.75,235.77
2023-08-23 08:45:00-07:00,235.77,235.8,235.6,235.7
2023-08-23 08:46:00-07:00,235.7,235.79,235.57,235.57
2023-08-23 08:47:00-07:00,235.57,236.09,235.54,236.0
2023-08-23 08:48:00-07:00,236.0,236.11,235.8,235.89
2023-08-23 08:49:00-07:00,235.89,236.0,235.81,235.84
2023-08-23 08:50:00-07:00,235.84,236.19,235.83,236.16
2023-08-23 08:51:00-07:00,236.16,236.33,235.93,236.22
2023-08-23 08:52:00-07:00,236.22,236.38,236.15,236.38
2023-08-23 08:53:00-07:00,236.38,236.75,236.31,236.73
2023-08-23 08:54:00-07:00,236.73,236.96,236.65,236.94
2023-08-23 08:55:00-07:00,236.94,237.03,236.7,236.79
2023-08-23 08:56:00-07:00,236.79,236.93,236.68,236.74
2023-08-23 08:57:00-07:00,236.74,236.86,236.61,236.83
2023-08-23 08:58:00-07:00,236.83,236.91,236.68,236.74
2023-08-23 08:59:00-07:00,236.74,236.99,236.71,236.95
2023-08-23 09:00:00-07:00,236.95,237.12,236.52,236.61
2023-08-23 09:01:00-07:00,236.61,236.68,236.38,236.4
2023-08-23 09:02:00-07:00,236.4,236.53,236.21,236.22
2023-08-23 09:03:00-07:00,236.22,236.33,236.12,236.28
2023-08-23 09:04:00-07:00,236.28,236.38,236.18,236.28
2023-08-23 09:05:00-07:00,236.28,236.34,236.02,236.12
2023-08-23 09:06:00-07:00,236.12,236.24,236.02,236.11
2023-08-23 09:07:00-07:00,236.11,236.23,236.02,236.08
2023-08-23 09:08:00-07:00,236.08,236.26,236.07,236.13
2023-08-23 09:09:00-07:00,236.13,236.26,236.04,236.19
2023-08-23 09:10:00-07:00,236.19,236.23,235.82,235.82
2023-08-23 09:11:00-07:00,235.82,235.84,235.68,235.79
2023-08-23 09:12:00-07:00,235.79,235.91,235.68,235.76
2023-08-23 09:13:00-07:00,235.76,235.93,235.72,235.81
2023-08-23 09:14:00-07:00,235.81,235.93,235.75,235.89
2023-08-23 09:15:00-07:00,235.89,235.97,235.78,235.8
2023-08-23 09:16:00-07:00,235.8,236.32,235.68,236.31
2023-08-23 09:17:00-07:00,236.31,236.48,236.15,236.25
2023-08-23 09:18:00-07:00,236.25,236.41,236.2,236.32
2023-08-23 09:19:00-07:00,236.32,236.64,236.32,236.57
2023-08-23 09:20:00-07:00,236.57,236.82,236.56,236.68
2023-08-23 09:21:00-07:00,236.68,236.81,236.6,236.71
2023-08-23 09:22:00-07:00,236.71,236.73,236.29,236.29
2023-08-23 09:23:00-07:00,236.29,236.49,236.22,236.32
2023-08-23 09:24:00-07:00,236.32,236.49,236.27,236.41
2023-08-23 09:25:00-07:00,236.41,236.45,236.22,236.38
2023-08-23 09:26:00-07:00,236.38,236.88,236.35,236.87
2023-08-23 09:27:00-07:00,236.87,237.03,236.54,236.56
2023-08-23 09:28:00-07:00,236.56,236.79,236.56,236.66
2023-08-23 09:29:00-07:00,236.66,236.78,236.36,236.48
2023-08-23 09:30:00-07:00,236.48,236.67,236.4,236.54
2023-08-23 09:31:00-07:00,236.54,236.54,236.12,236.17
2023-08-23 09:32:00-07:00,236.17,236.34,236.09,236.31
2023-08-23 09:33:00-07:00,236.31,236.63,236.23,236.58
2023-08-23 09:34:00-07:00,236.58,236.58,236.22,236.28
2023-08-23 09:35:00-07:00,236.28,236.44,236.14,236.39
2023-08-23 09:36:00-07:00,236.39,236.41,236.22,236.3
2023-08-23 09:37:00-07:00,236.3,236.51,236.2,236.2
2023-08-23 09:38:00-07:00,236.2,236.29,236.1,236.15
2023-08-23 09:39:00-07:00,236.15,236.3,236.1,236.29
2023-08-23 09:40:00-07:00,236.29,236.37,236.17,236.17
2023-08-23 09:41:00-07:00,236.17,236.49,236.15,236.44
2023-08-23 09:42:00-07:00,236.44,236.71,236.14,236.18
2023-08-23 09:43:00-07:00,236.18,236.18,235.81,235.96
2023-08-23 09:44:00-07:00,235.96,236.07,235.85,235.91
2023-08-23 09:45:00-07:00,235.91,236.03,235.85,235.89
2023-08-23 09:46:00-07:00,235.89,236.07,235.89,235.97
2023-08-23 09:47:00-07:00,235.97,236.09,235.76,235.97
2023-08-23 09:48:00-07:00,235.97,236.09,235.95,236.04
2023-08-23 09:49:00-07:00,236.04,236.13,235.91,235.97
2023-08-23 09:50:00-07:00,235.97,236.1,235.76,236.09
2023-08-23 09:51:00-07:00,236.09,236.44,236.03,236.16
2023-08-23 09:52:00-07:00,236.16,236.21,235.93,235.95
2023-08-23 09:53:00-07:00,235.95,236.05,235.75,235.81
2023-08-23 09:54:00-07:00,235.81,235.93,235.78,235.89
2023-08-23 09:55:00-07:00,235.89,235.99,235.88,235.95
2023-08-23 09:56:00-07:00,235.95,236.08,235.9,236.01
2023-08-23 09:57:00-07:00,236.01,236.02,235.69,235.75
2023-08-23 09:58:00-07:00,235.75,235.86,235.66,235.66
2023-08-23 09:59:00-07:00,235.66,235.68,235.31,235.35
2023-08-23 10:00:00-07:00,235.35,235.45,235.26,235.36
2023-08-23 10:01:00-07:00,235.36,235.61,235.31,235.52
2023-08-23 10:02:00-07:00,235.52,235.54,235.3,235.3
2023-08-23 10:03:00-07:00,235.3,235.55,235.26,235.35
2023-08-23 10:04:00-07:00,235.35,235.65,235.35,235.6
2023-08-23 10:05:00-07:00,235.6,235.6,235.44,235.44
2023-08-23 10:06:00-07:00,235.44,235.97,235.43,235.9
2023-08-23 10:07:00-07:00,235.9,236.15,235.86,236.01
2023-08-23 10:08:00-07:00,236.01,236.29,236.0,236.2
2023-08-23 10:09:00-07:00,236.2,236.53,236.18,236.52
2023-08-23 10:10:00-07:00,236.52,236.56,236.26,236.37
2023-08-23 10:11:00-07:00,236.37,236.55,236.32,236.4
2023-08-23 10:12:00-07:00,236.4,236.54,236.38,236.46
2023-08-23 10:13:00-07:00,236.46,236.51,236.2,236.22
2023-08-23 10:14:00-07:00,236.22,236.39,236.21,236.34
2023-08-23 10:15:00-07:00,236.34,236.59,236.28,236.57
2023-08-23 10:16:00-07:00,236.57,236.68,236.49,236.52
2023-08-23 10:17:00-07:00,236.52,236.59,236.39,236.47
2023-08-23 10:18:00-07:00,236.47,236.68,236.43,236.66
2023-08-23 10:19:00-07:00,236.66,236.76,236.5,236.52
2023-08-23 10:20:00-07:00,236.52,236.64,236.36,236.48
2023-08-23 10:21:00-07:00,236.48,236.58,236.32,236.53
2023-08-23 10:22:00-07:00,236.53,236.62,236.51,236.54
2023-08-23 10:23:00-07:00,236.54,236.62,236.5,236.51
2023-08-23 10:24:00-07:00,236.51,236.64,236.46,236.52
2023-08-23 10:25:00-07:00,236.52,236.79,236.46,236.79
2023-08-23 10:26:00-07:00,236.79,236.88,236.67,236.72
2023-08-23 10:27:00-07:00,236.72,236.81,236.67,236.75
2023-08-23 10:28:00-07:00,236.75,236.83,236.67,236.67
2023-08-23 10:29:00-07:00,236.67,236.72,236.6,236.66
2023-08-23 10:30:00-07:00,236.66,237.09,236.65,237.07
2023-08-23 10:31:00-07:00,237.07,237.21,236.97,237.01
2023-08-23 10:32:00-07:00,237.01,237.08,236.94,237.07
2023-08-23 10:33:00-07:00,237.07,237.14,237.03,237.1
2023-08-23 10:34:00-07:00,237.1,237.24,237.03,237.22
2023-08-23 10:35:00-07:00,237.22,237.24,237.0,237.0
2023-08-23 10:36:00-07:00,237.0,237.13,236.98,237.13
2023-08-23 10:37:00-07:00,237.13,237.14,236.9,236.97
2023-08-23 10:38:00-07:00,236.97,236.98,236.72,236.82
2023-08-23 10:39:00-07:00,236.82,237.46,236.78,237.2
2023-08-23 10:40:00-07:00,237.2,237.46,237.16,237.41
2023-08-23 10:41:00-07:00,237.41,237.67,237.22,237.62
2023-08-23 10:42:00-07:00,237.62,237.71,237.59,237.63
2023-08-23 10:43:00-07:00,237.63,237.7,237.6,237.64
2023-08-23 10:44:00-07:00,237.64,237.77,237.53,237.56
2023-08-23 10:45:00-07:00,237.56,237.58,237.31,237.53
2023-08-23 10:46:00-07:00,237.53,237.64,237.49,237.61
2023-08-23 10:47:00-07:00,237.61,237.91,237.6,237.83
2023-08-23 10:48:00-07:00,237.83,238.08,237.83,238.02
2023-08-23 10:49:00-07:00,238.02,238.04,237.87,238.04
2023-08-23 10:50:00-07:00,238.04,238.04,237.83,237.86
2023-08-23 10:51:00-07:00,237.86,238.0,237.85,237.9
2023-08-23 10:52:00-07:00,237.9,237.97,237.76,237.81
2023-08-23 10:53:00-07:00,237.81,238.1,237.81,238.09
2023-08-23 10:54:00-07:00,238.09,238.18,237.82,237.94
2023-08-23 10:55:00-07:00,237.94,238.33,237.93,238.32
2023-08-23 10:56:00-07:00,238.32,238.39,238.17,238.38
2023-08-23 10:57:00-07:00,238.38,238.38,238.18,238.35
2023-08-23 10:58:00-07:00,238.35,238.42,238.21,238.32
2023-08-23 10:59:00-07:00,238.32,238.45,238.29,238.41
2023-08-23 11:00:00-07:00,238.41,238.43,238.15,238.16
2023-08-23 11:01:00-07:00,238.16,238.31,238.02,238.27
2023-08-23 11:02:00-07:00,238.27,238.6,238.25,238.5
2023-08-23 11:03:00-07:00,238.5,238.8,238.33,238.75
2023-08-23 11:04:00-07:00,238.75,238.95,238.71,238.88
2023-08-23 11:05:00-07:00,238.88,238.9,238.63,238.66
2023-08-23 11:06:00-07:00,238.66,238.76,238.58,238.63
2023-08-23 11:07:00-07:00,238.63,238.71,238.22,238.25
2023-08-23 11:08:00-07:00,238.25,238.42,238.21,238.35
2023-08-23 11:09:00-07:00,238.35,238.42,238.31,238.41
2023-08-23 11:10:00-07:00,238.41,238.42,238.1,238.12
2023-08-23 11:11:00-07:00,238.12,238.36,238.1,238.34
2023-08-23 11:12:00-07:00,238.34,238.38,238.16,238.17
2023-08-23 11:13:00-07:00,238.17,238.17,237.94,238.02
2023-08-23 11:14:00-07:00,238.02,238.07,237.9,237.94
2023-08-23 11:15:00-07:00,237.94,238.03,237.7,237.75
2023-08-23 11:16:00-07:00,237.75,237.83,237.72,237.81
2023-08-23 11:17:00-07:00,237.81,237.86,237.66,237.84
2023-08-23 11:18:00-07:00,237.84,237.84,237.4,237.48
2023-08-23 11:19:00-07:00,237.48,237.68,237.35,237.66
2023-08-23 11:20:00-07:00,237.66,237.66,237.36,237.44
2023-08-23 11:21:00-07:00,237.44,237.56,237.41,237.52
2023-08-23 11:22:00-07:00,237.52,237.59,237.4,237.57
2023-08-23 11:23:00-07:00,237.57,237.86,237.55,237.73
2023-08-23 11:24:00-07:00,237.73,238.03,237.72,237.95
2023-08-23 11:25:00-07:00,237.95,238.19,237.94,238.11
2023-08-23 11:26:00-07:00,238.11,238.14,238.0,238.05
2023-08-23 11:27:00-07:00,238.05,238.16,237.95,238.08
2023-08-23 11:28:00-07:00,238.08,238.11,238.0,238.04
2023-08-23 11:29:00-07:00,238.04,238.07,237.83,237.84
2023-08-23 11:30:00-07:00,237.84,237.94,237.7,237.75
2023-08-23 11:31:00-07:00,237.75,237.75,237.5,237.52
2023-08-23 11:32:00-07:00,237.52,238.08,237.51,237.94
2023-08-23 11:33:00-07:00,237.94,237.94,237.55,237.7
2023-08-23 11:34:00-07:00,237.7,237.86,237.64,237.78
2023-08-23 11:35:00-07:00,237.78,237.82,237.66,237.79
2023-08-23 11:36:00-07:00,237.79,237.99,237.41,237.45
2023-08-23 11:37:00-07:00,237.45,237.47,237.25,237.45
2023-08-23 11:38:00-07:00,237.45,237.59,237.37,237.4
2023-08-23 11:39:00-07:00,237.4,237.53,237.36,237.41
2023-08-23 11:40:00-07:00,237.41,237.62,237.32,237.36
2023-08-23 11:41:00-07:00,237.36,237.45,237.25,237.35
2023-08-23 11:42:00-07:00,237.35,237.41,237.26,237.31
2023-08-23 11:43:00-07:00,237.31,237.45,237.31,237.43
2023-08-23 11:44:00-07:00,237.43,237.64,237.37,237.51
2023-08-23 11:45:00-07:00,237.51,237.53,237.37,237.37
2023-08-23 11:46:00-07:00,237.37,237.66,237.36,237.62
2023-08-23 11:47:00-07:00,237.62,237.73,237.51,237.65
2023-08-23 11:48:00-07:00,237.65,237.72,237.38,237.46
2023-08-23 11:49:00-07:00,237.46,237.51,237.33,237.33
2023-08-23 11:50:00-07:00,237.33,237.43,237.16,237.19
2023-08-23 11:51:00-07:00,237.19,237.24,237.06,237.16
2023-08-23 11:52:00-07:00,237.16,237.62,237.12,237.49
2023-08-23 11:53:00-07:00,237.49,237.54,237.4,237.44
2023-08-23 11:54:00-07:00,237.44,237.66,237.36,237.64
2023-08-23 11:55:00-07:00,237.64,237.79,237.54,237.75
2023-08-23 11:56:00-07:00,237.75,238.03,237.75,237.87
2023-08-23 11:57:00-07:00,237.87,237.87,237.56,237.58
2023-08-23 11:58:00-07:00,237.58,237.59,237.4,237.56
2023-08-23 11:59:00-07:00,237.56,237.59,237.45,237.52
2023-08-23 12:00:00-07:00,237.52,237.59,237.43,237.59
2023-08-23 12:01:00-07:00,237.59,237.59,237.31,237.34
2023-08-23 12:02:00-07:00,237.34,237.43,237.25,237.33
2023-08-23 12:03:00-07:00,237.33,237.83,237.32,237.83
2023-08-23 12:04:00-07:00,237.83,238.18,237.81,238.11
2023-08-23 12:05:00-07:00,238.11,238.12,237.94,237.99
2023-08-23 12:06:00-07:00,237.99,238.18,237.99,238.12
2023-08-23 12:07:00-07:00,238.12,238.16,238.06,238.13
2023-08-23 12:08:00-07:00,238.13,238.17,237.97,238.03
2023-08-23 12:09:00-07:00,238.03,238.12,237.97,238.0
2023-08-23 12:10:00-07:00,238.0,238.11,237.91,238.0
2023-08-23 12:11:00-07:00,238.0,238.07,237.83,238.03
2023-08-23 12:12:00-07:00,238.03,238.12,237.99,238.03
2023-08-23 12:13:00-07:00,238.03,238.09,237.92,237.96
2023-08-23 12:14:00-07:00,237.96,238.02,237.85,237.9
2023-08-23 12:15:00-07:00,237.9,238.13,237.89,238.12
2023-08-23 12:16:00-07:00,238.12,238.24,237.93,238.11
2023-08-23 12:17:00-07:00,238.11,238.23,237.98,238.18
2023-08-23 12:18:00-07:00,238.18,238.23,238.04,238.14
2023-08-23 12:19:00-07:00,238.14,238.26,238.1,238.14
2023-08-23 12:20:00-07:00,238.14,238.2,237.96,238.03
2023-08-23 12:21:00-07:00,238.03,238.06,237.73,237.75
2023-08-23 12:22:00-07:00,237.75,237.76,237.51,237.53
2023-08-23 12:23:00-07:00,237.53,237.72,237.51,237.65
2023-08-23 12:24:00-07:00,237.65,237.81,237.64,237.76
2023-08-23 12:25:00-07:00,237.76,237.9,237.66,237.86
2023-08-23 12:26:00-07:00,237.86,237.95,237.71,237.8
2023-08-23 12:27:00-07:00,237.8,237.84,237.6,237.62
2023-08-23 12:28:00-07:00,237.62,237.8,237.58,237.77
2023-08-23 12:29:00-07:00,237.77,237.86,237.67,237.85
2023-08-23 12:30:00-07:00,237.85,237.85,237.63,237.63
2023-08-23 12:31:00-07:00,237.63,237.67,237.41,237.53
2023-08-23 12:32:00-07:00,237.53,237.77,237.48,237.67
2023-08-23 12:33:00-07:00,237.67,237.8,237.59,237.8
2023-08-23 12:34:00-07:00,237.8,237.82,237.45,237.49
2023-08-23 12:35:00-07:00,237.49,237.66,237.43,237.63
2023-08-23 12:36:00-07:00,237.63,237.84,237.56,237.77
2023-08-23 12:37:00-07:00,237.77,237.91,237.7,237.9
2023-08-23 12:38:00-07:00,237.9,237.9,237.74,237.88
2023-08-23 12:39:00-07:00,237.88,237.97,237.82,237.93
2023-08-23 12:40:00-07:00,237.93,238.18,237.91,238.14
2023-08-23 12:41:00-07:00,238.14,238.24,238.12,238.17
2023-08-23 12:42:00-07:00,238.17,238.17,238.0,238.11
2023-08-23 12:43:00-07:00,238.11,238.22,238.07,238.19
2023-08-23 12:44:00-07:00,238.19,238.19,237.94,237.94
2023-08-23 12:45:00-07:00,237.94,237.99,237.7,237.75
2023-08-23 12:46:00-07:00,237.75,237.76,237.5,237.58
2023-08-23 12:47:00-07:00,237.58,237.91,237.53,237.89
2023-08-23 12:48:00-07:00,237.89,237.97,237.8,237.85
2023-08-23 12:49:00-07:00,237.85,237.88,237.71,237.85
2023-08-23 12:50:00-07:00,237.85,238.0,237.57,237.6
2023-08-23 12:51:00-07:00,237.6,237.62,237.34,237.43
2023-08-23 12:52:00-07:00,237.43,237.44,237.12,237.19
2023-08-23 12:53:00-07:00,237.19,237.21,236.63,236.9
2023-08-23 12:54:00-07:00,236.9,237.02,236.83,236.83
2023-08-23 12:55:00-07:00,236.83,236.97,236.63,236.73
2023-08-23 12:56:00-07:00,236.73,236.78,236.63,236.72
2023-08-23 12:57:00-07:00,236.72,236.78,236.66,236.77
2023-08-23 12:58:00-07:00,236.77,236.77,236.5,236.57
2023-08-23 12:59:00-07:00,236.57,236.83,236.55,236.83
