date,open,high,low,close,volume,average,barCount
2023-08-16 08:20:00-07:00,229.2,229.76,229.02,229.57,-1.0,-1.0,-1
2023-08-16 08:25:00-07:00,229.57,229.8,228.4,228.77,-1.0,-1.0,-1
2023-08-16 08:30:00-07:00,228.77,228.98,228.33,228.62,-1.0,-1.0,-1
2023-08-16 08:35:00-07:00,228.62,228.92,228.2,228.29,-1.0,-1.0,-1
2023-08-16 08:40:00-07:00,228.29,228.88,228.26,228.46,-1.0,-1.0,-1
2023-08-16 08:45:00-07:00,228.46,229.08,227.95,228.12,-1.0,-1.0,-1
2023-08-16 08:50:00-07:00,228.12,228.52,227.76,228.37,-1.0,-1.0,-1
2023-08-16 08:55:00-07:00,228.37,228.61,227.71,228.46,-1.0,-1.0,-1
2023-08-16 09:00:00-07:00,228.46,229.27,228.24,228.97,-1.0,-1.0,-1
2023-08-16 09:05:00-07:00,228.97,229.14,228.68,228.87,-1.0,-1.0,-1
2023-08-16 09:10:00-07:00,228.87,228.89,228.0,228.15,-1.0,-1.0,-1
2023-08-16 09:15:00-07:00,228.15,228.41,226.87,227.23,-1.0,-1.0,-1
2023-08-16 09:20:00-07:00,227.23,227.35,226.67,227.06,-1.0,-1.0,-1
2023-08-16 09:25:00-07:00,227.06,227.35,226.85,226.92,-1.0,-1.0,-1
2023-08-16 09:30:00-07:00,226.92,227.82,226.87,227.78,-1.0,-1.0,-1
2023-08-16 09:35:00-07:00,227.78,228.2,227.61,228.11,-1.0,-1.0,-1
2023-08-16 09:40:00-07:00,228.11,228.56,228.1,228.24,-1.0,-1.0,-1
2023-08-16 09:45:00-07:00,228.24,228.52,227.76,228.03,-1.0,-1.0,-1
2023-08-16 09:50:00-07:00,228.03,228.1,227.73,227.83,-1.0,-1.0,-1
2023-08-16 09:55:00-07:00,227.83,228.18,227.35,227.68,-1.0,-1.0,-1
2023-08-16 10:00:00-07:00,227.68,228.37,227.65,228.06,-1.0,-1.0,-1
2023-08-16 10:05:00-07:00,228.06,228.23,227.26,227.5,-1.0,-1.0,-1
2023-08-16 10:10:00-07:00,227.5,227.98,227.17,227.89,-1.0,-1.0,-1
2023-08-16 10:15:00-07:00,227.89,228.24,227.82,228.08,-1.0,-1.0,-1
2023-08-16 10:20:00-07:00,228.08,228.68,228.05,228.65,-1.0,-1.0,-1
2023-08-16 10:25:00-07:00,228.65,228.81,228.42,228.54,-1.0,-1.0,-1
2023-08-16 10:30:00-07:00,228.54,228.83,228.3,228.43,-1.0,-1.0,-1
2023-08-16 10:35:00-07:00,228.43,228.63,228.11,228.39,-1.0,-1.0,-1
2023-08-16 10:40:00-07:00,228.39,229.2,228.38,228.98,-1.0,-1.0,-1
2023-08-16 10:45:00-07:00,228.98,229.21,228.86,228.94,-1.0,-1.0,-1
2023-08-16 10:50:00-07:00,228.94,229.08,228.71,228.96,-1.0,-1.0,-1
2023-08-16 10:55:00-07:00,228.96,229.06,228.86,228.88,-1.0,-1.0,-1
2023-08-16 11:00:00-07:00,228.88,228.88,227.15,227.85,-1.0,-1.0,-1
2023-08-16 11:05:00-07:00,227.85,228.0,227.43,227.77,-1.0,-1.0,-1
2023-08-16 11:10:00-07:00,227.77,227.83,226.95,227.54,-1.0,-1.0,-1
2023-08-16 11:15:00-07:00,227.54,228.19,227.33,228.08,-1.0,-1.0,-1
2023-08-16 11:20:00-07:00,228.08,229.1,227.9,229.02,-1.0,-1.0,-1
2023-08-16 11:25:00-07:00,229.02,229.34,228.61,228.96,-1.0,-1.0,-1
2023-08-16 11:30:00-07:00,228.96,229.33,228.9,229.13,-1.0,-1.0,-1
2023-08-16 11:35:00-07:00,229.13,229.46,228.88,228.94,-1.0,-1.0,-1
2023-08-16 11:40:00-07:00,228.94,229.11,228.26,228.77,-1.0,-1.0,-1
2023-08-16 11:45:00-07:00,228.77,228.93,228.2,228.38,-1.0,-1.0,-1
2023-08-16 11:50:00-07:00,228.38,228.57,228.12,228.16,-1.0,-1.0,-1
2023-08-16 11:55:00-07:00,228.16,228.46,227.91,228.34,-1.0,-1.0,-1
2023-08-16 12:00:00-07:00,228.34,228.34,227.62,228.09,-1.0,-1.0,-1
2023-08-16 12:05:00-07:00,228.09,228.11,227.45,227.56,-1.0,-1.0,-1
2023-08-16 12:10:00-07:00,227.56,227.77,226.75,226.89,-1.0,-1.0,-1
2023-08-16 12:15:00-07:00,226.89,227.0,226.25,226.54,-1.0,-1.0,-1
2023-08-16 12:20:00-07:00,226.54,227.12,226.5,226.77,-1.0,-1.0,-1
2023-08-16 12:25:00-07:00,226.77,227.12,226.74,227.03,-1.0,-1.0,-1
2023-08-16 12:30:00-07:00,227.03,227.6,226.86,227.35,-1.0,-1.0,-1
2023-08-16 12:35:00-07:00,227.35,227.6,226.57,226.81,-1.0,-1.0,-1
2023-08-16 12:40:00-07:00,226.81,226.9,226.0,226.32,-1.0,-1.0,-1
2023-08-16 12:45:00-07:00,226.32,226.44,225.88,226.05,-1.0,-1.0,-1
2023-08-16 12:50:00-07:00,226.05,226.11,225.47,225.94,-1.0,-1.0,-1
2023-08-16 12:55:00-07:00,225.94,225.98,225.42,225.56,-1.0,-1.0,-1
