date,open,high,low,close,volume,average,barCount
2023-08-03 19:55:00-07:00,4536.0,4536.25,4535.0,4535.25,-1.0,-1.0,-1
2023-08-03 20:00:00-07:00,4535.25,4536.25,4534.75,4536.0,-1.0,-1.0,-1
2023-08-03 20:05:00-07:00,4536.0,4538.25,4535.5,4537.75,-1.0,-1.0,-1
2023-08-03 20:10:00-07:00,4537.75,4539.25,4537.5,4538.5,-1.0,-1.0,-1
2023-08-03 20:15:00-07:00,4538.5,4538.75,4537.0,4537.0,-1.0,-1.0,-1
2023-08-03 20:20:00-07:00,4537.0,4537.75,4536.25,4536.75,-1.0,-1.0,-1
2023-08-03 20:25:00-07:00,4536.75,4537.25,4536.5,4537.0,-1.0,-1.0,-1
2023-08-03 20:30:00-07:00,4537.0,4538.0,4537.0,4537.5,-1.0,-1.0,-1
2023-08-03 20:35:00-07:00,4537.5,4537.75,4536.75,4537.5,-1.0,-1.0,-1
2023-08-03 20:40:00-07:00,4537.5,4537.5,4536.5,4536.5,-1.0,-1.0,-1
2023-08-03 20:45:00-07:00,4536.5,4537.0,4536.0,4536.25,-1.0,-1.0,-1
2023-08-03 20:50:00-07:00,4536.25,4536.75,4535.0,4535.25,-1.0,-1.0,-1
2023-08-03 20:55:00-07:00,4535.25,4536.25,4535.25,4536.0,-1.0,-1.0,-1
2023-08-03 21:00:00-07:00,4536.0,4536.75,4536.0,4536.75,-1.0,-1.0,-1
2023-08-03 21:05:00-07:00,4536.75,4538.0,4536.75,4537.25,-1.0,-1.0,-1
2023-08-03 21:10:00-07:00,4537.25,4537.5,4537.0,4537.0,-1.0,-1.0,-1
2023-08-03 21:15:00-07:00,4537.0,4538.0,4536.5,4538.0,-1.0,-1.0,-1
2023-08-03 21:20:00-07:00,4538.0,4538.0,4536.5,4537.0,-1.0,-1.0,-1
2023-08-03 21:25:00-07:00,4537.0,4537.25,4536.75,4536.75,-1.0,-1.0,-1
2023-08-03 21:30:00-07:00,4536.75,4537.5,4536.75,4537.5,-1.0,-1.0,-1
2023-08-03 21:35:00-07:00,4537.5,4538.0,4537.0,4537.0,-1.0,-1.0,-1
2023-08-03 21:40:00-07:00,4537.0,4537.25,4536.75,4537.25,-1.0,-1.0,-1
2023-08-03 21:45:00-07:00,4537.25,4537.5,4536.75,4537.0,-1.0,-1.0,-1
2023-08-03 21:50:00-07:00,4537.0,4537.75,4537.0,4537.5,-1.0,-1.0,-1
2023-08-03 21:55:00-07:00,4537.5,4537.5,4537.25,4537.25,-1.0,-1.0,-1
2023-08-03 22:00:00-07:00,4537.25,4538.25,4536.5,4536.5,-1.0,-1.0,-1
2023-08-03 22:05:00-07:00,4536.5,4538.5,4536.25,4538.25,-1.0,-1.0,-1
2023-08-03 22:10:00-07:00,4538.25,4539.0,4537.75,4538.0,-1.0,-1.0,-1
2023-08-03 22:15:00-07:00,4538.0,4539.5,4538.0,4539.25,-1.0,-1.0,-1
2023-08-03 22:20:00-07:00,4539.25,4541.0,4539.25,4540.75,-1.0,-1.0,-1
2023-08-03 22:25:00-07:00,4540.75,4540.75,4539.0,4539.5,-1.0,-1.0,-1
2023-08-03 22:30:00-07:00,4539.5,4540.25,4538.5,4539.5,-1.0,-1.0,-1
2023-08-03 22:35:00-07:00,4539.5,4540.0,4539.0,4539.5,-1.0,-1.0,-1
2023-08-03 22:40:00-07:00,4539.5,4540.75,4539.0,4540.75,-1.0,-1.0,-1
2023-08-03 22:45:00-07:00,4540.75,4543.5,4540.75,4543.0,-1.0,-1.0,-1
2023-08-03 22:50:00-07:00,4543.0,4544.75,4542.75,4543.75,-1.0,-1.0,-1
2023-08-03 22:55:00-07:00,4543.75,4544.25,4543.0,4543.5,-1.0,-1.0,-1
2023-08-03 23:00:00-07:00,4543.5,4544.5,4542.0,4543.5,-1.0,-1.0,-1
2023-08-03 23:05:00-07:00,4543.5,4543.75,4542.0,4542.5,-1.0,-1.0,-1
2023-08-03 23:10:00-07:00,4542.5,4542.5,4541.0,4541.75,-1.0,-1.0,-1
2023-08-03 23:15:00-07:00,4541.75,4542.75,4541.25,4541.25,-1.0,-1.0,-1
2023-08-03 23:20:00-07:00,4541.25,4543.0,4541.0,4543.0,-1.0,-1.0,-1
2023-08-03 23:25:00-07:00,4543.0,4544.5,4542.75,4543.75,-1.0,-1.0,-1
2023-08-03 23:30:00-07:00,4543.75,4543.75,4542.25,4542.5,-1.0,-1.0,-1
2023-08-03 23:35:00-07:00,4542.5,4542.75,4541.5,4542.0,-1.0,-1.0,-1
2023-08-03 23:40:00-07:00,4542.0,4542.0,4540.0,4541.25,-1.0,-1.0,-1
2023-08-03 23:45:00-07:00,4541.25,4541.5,4540.25,4541.0,-1.0,-1.0,-1
2023-08-03 23:50:00-07:00,4541.0,4541.25,4540.25,4540.75,-1.0,-1.0,-1
2023-08-03 23:55:00-07:00,4540.75,4541.5,4540.5,4540.75,-1.0,-1.0,-1
2023-08-04 00:00:00-07:00,4540.75,4540.75,4534.0,4534.75,-1.0,-1.0,-1
2023-08-04 00:05:00-07:00,4534.75,4535.25,4530.25,4531.5,-1.0,-1.0,-1
2023-08-04 00:10:00-07:00,4531.5,4532.5,4530.25,4531.0,-1.0,-1.0,-1
2023-08-04 00:15:00-07:00,4531.0,4535.25,4530.25,4534.0,-1.0,-1.0,-1
2023-08-04 00:20:00-07:00,4534.0,4535.5,4533.5,4534.5,-1.0,-1.0,-1
2023-08-04 00:25:00-07:00,4534.5,4534.75,4532.25,4533.0,-1.0,-1.0,-1
2023-08-04 00:30:00-07:00,4533.0,4536.5,4532.75,4535.75,-1.0,-1.0,-1
2023-08-04 00:35:00-07:00,4535.75,4536.75,4534.25,4536.0,-1.0,-1.0,-1
2023-08-04 00:40:00-07:00,4536.0,4536.0,4533.5,4533.75,-1.0,-1.0,-1
2023-08-04 00:45:00-07:00,4533.75,4538.25,4532.75,4538.0,-1.0,-1.0,-1
2023-08-04 00:50:00-07:00,4538.0,4540.25,4538.0,4540.0,-1.0,-1.0,-1
2023-08-04 00:55:00-07:00,4540.0,4542.0,4539.75,4541.5,-1.0,-1.0,-1
2023-08-04 01:00:00-07:00,4541.5,4545.5,4541.25,4545.0,-1.0,-1.0,-1
2023-08-04 01:05:00-07:00,4545.0,4546.5,4544.5,4546.0,-1.0,-1.0,-1
2023-08-04 01:10:00-07:00,4546.0,4546.75,4544.5,4545.75,-1.0,-1.0,-1
2023-08-04 01:15:00-07:00,4545.75,4546.5,4545.0,4545.25,-1.0,-1.0,-1
2023-08-04 01:20:00-07:00,4545.25,4545.75,4542.5,4543.25,-1.0,-1.0,-1
2023-08-04 01:25:00-07:00,4543.25,4544.0,4541.0,4541.25,-1.0,-1.0,-1
2023-08-04 01:30:00-07:00,4541.25,4541.5,4537.75,4538.0,-1.0,-1.0,-1
2023-08-04 01:35:00-07:00,4538.0,4539.25,4536.75,4537.25,-1.0,-1.0,-1
2023-08-04 01:40:00-07:00,4537.25,4539.25,4537.0,4538.5,-1.0,-1.0,-1
2023-08-04 01:45:00-07:00,4538.5,4539.75,4537.75,4538.0,-1.0,-1.0,-1
2023-08-04 01:50:00-07:00,4538.0,4539.0,4537.0,4538.5,-1.0,-1.0,-1
2023-08-04 01:55:00-07:00,4538.5,4539.0,4538.0,4538.5,-1.0,-1.0,-1
2023-08-04 02:00:00-07:00,4538.5,4540.0,4538.5,4539.25,-1.0,-1.0,-1
2023-08-04 02:05:00-07:00,4539.25,4539.5,4537.5,4539.25,-1.0,-1.0,-1
2023-08-04 02:10:00-07:00,4539.25,4541.25,4539.25,4541.0,-1.0,-1.0,-1
2023-08-04 02:15:00-07:00,4541.0,4543.0,4540.75,4542.25,-1.0,-1.0,-1
2023-08-04 02:20:00-07:00,4542.25,4543.5,4542.0,4543.0,-1.0,-1.0,-1
2023-08-04 02:25:00-07:00,4543.0,4543.75,4542.25,4543.0,-1.0,-1.0,-1
2023-08-04 02:30:00-07:00,4543.0,4543.25,4539.0,4539.75,-1.0,-1.0,-1
2023-08-04 02:35:00-07:00,4539.75,4540.25,4538.25,4540.0,-1.0,-1.0,-1
2023-08-04 02:40:00-07:00,4540.0,4540.75,4537.75,4538.25,-1.0,-1.0,-1
2023-08-04 02:45:00-07:00,4538.25,4539.25,4537.75,4538.25,-1.0,-1.0,-1
2023-08-04 02:50:00-07:00,4538.25,4540.75,4537.5,4540.5,-1.0,-1.0,-1
2023-08-04 02:55:00-07:00,4540.5,4541.5,4537.75,4538.5,-1.0,-1.0,-1
2023-08-04 03:00:00-07:00,4538.5,4538.5,4536.5,4537.75,-1.0,-1.0,-1
2023-08-04 03:05:00-07:00,4537.75,4538.25,4535.75,4537.0,-1.0,-1.0,-1
2023-08-04 03:10:00-07:00,4537.0,4537.5,4536.0,4536.5,-1.0,-1.0,-1
2023-08-04 03:15:00-07:00,4536.5,4537.25,4536.0,4537.25,-1.0,-1.0,-1
2023-08-04 03:20:00-07:00,4537.25,4538.0,4536.25,4536.25,-1.0,-1.0,-1
2023-08-04 03:25:00-07:00,4536.25,4537.25,4535.5,4537.25,-1.0,-1.0,-1
2023-08-04 03:30:00-07:00,4537.25,4538.0,4536.5,4537.0,-1.0,-1.0,-1
2023-08-04 03:35:00-07:00,4537.0,4537.0,4534.75,4535.0,-1.0,-1.0,-1
2023-08-04 03:40:00-07:00,4535.0,4535.25,4534.25,4534.75,-1.0,-1.0,-1
2023-08-04 03:45:00-07:00,4534.75,4535.25,4532.5,4532.75,-1.0,-1.0,-1
2023-08-04 03:50:00-07:00,4532.75,4533.25,4530.75,4531.5,-1.0,-1.0,-1
2023-08-04 03:55:00-07:00,4531.5,4531.5,4529.5,4530.75,-1.0,-1.0,-1
2023-08-04 04:00:00-07:00,4530.75,4531.25,4529.5,4530.0,-1.0,-1.0,-1
2023-08-04 04:05:00-07:00,4530.0,4530.25,4528.5,4529.25,-1.0,-1.0,-1
2023-08-04 04:10:00-07:00,4529.25,4529.5,4527.75,4529.25,-1.0,-1.0,-1
2023-08-04 04:15:00-07:00,4529.25,4529.75,4526.5,4527.5,-1.0,-1.0,-1
2023-08-04 04:20:00-07:00,4527.5,4529.0,4526.75,4528.0,-1.0,-1.0,-1
2023-08-04 04:25:00-07:00,4528.0,4529.5,4525.5,4525.5,-1.0,-1.0,-1
2023-08-04 04:30:00-07:00,4525.5,4527.5,4524.75,4526.5,-1.0,-1.0,-1
2023-08-04 04:35:00-07:00,4526.5,4527.25,4524.25,4524.75,-1.0,-1.0,-1
2023-08-04 04:40:00-07:00,4524.75,4525.0,4523.25,4524.25,-1.0,-1.0,-1
2023-08-04 04:45:00-07:00,4524.25,4524.25,4520.5,4521.0,-1.0,-1.0,-1
2023-08-04 04:50:00-07:00,4521.0,4523.0,4519.5,4522.75,-1.0,-1.0,-1
2023-08-04 04:55:00-07:00,4522.75,4525.5,4522.0,4524.0,-1.0,-1.0,-1
2023-08-04 05:00:00-07:00,4524.0,4526.0,4523.25,4525.25,-1.0,-1.0,-1
2023-08-04 05:05:00-07:00,4525.25,4526.5,4524.25,4525.0,-1.0,-1.0,-1
2023-08-04 05:10:00-07:00,4525.0,4525.75,4523.5,4524.25,-1.0,-1.0,-1
2023-08-04 05:15:00-07:00,4524.25,4525.75,4523.5,4524.5,-1.0,-1.0,-1
2023-08-04 05:20:00-07:00,4524.5,4529.75,4524.5,4529.5,-1.0,-1.0,-1
2023-08-04 05:25:00-07:00,4529.5,4530.25,4527.75,4528.25,-1.0,-1.0,-1
2023-08-04 05:30:00-07:00,4528.25,4538.25,4520.0,4525.5,-1.0,-1.0,-1
2023-08-04 05:35:00-07:00,4525.5,4527.75,4514.0,4520.25,-1.0,-1.0,-1
2023-08-04 05:40:00-07:00,4520.25,4533.25,4518.25,4531.25,-1.0,-1.0,-1
2023-08-04 05:45:00-07:00,4531.25,4536.75,4531.25,4534.75,-1.0,-1.0,-1
2023-08-04 05:50:00-07:00,4534.75,4540.25,4534.75,4537.5,-1.0,-1.0,-1
2023-08-04 05:55:00-07:00,4537.5,4538.25,4534.0,4536.75,-1.0,-1.0,-1
2023-08-04 06:00:00-07:00,4536.75,4540.75,4534.75,4539.75,-1.0,-1.0,-1
2023-08-04 06:05:00-07:00,4539.75,4540.75,4537.5,4539.75,-1.0,-1.0,-1
2023-08-04 06:10:00-07:00,4539.75,4540.25,4537.25,4540.0,-1.0,-1.0,-1
2023-08-04 06:15:00-07:00,4540.0,4541.0,4537.75,4537.75,-1.0,-1.0,-1
2023-08-04 06:20:00-07:00,4537.75,4540.5,4537.25,4538.0,-1.0,-1.0,-1
2023-08-04 06:25:00-07:00,4538.0,4540.75,4536.5,4538.5,-1.0,-1.0,-1
2023-08-04 06:30:00-07:00,4538.5,4547.25,4534.75,4547.0,-1.0,-1.0,-1
2023-08-04 06:35:00-07:00,4547.0,4549.25,4546.0,4548.75,-1.0,-1.0,-1
2023-08-04 06:40:00-07:00,4548.75,4549.75,4542.25,4543.75,-1.0,-1.0,-1
2023-08-04 06:45:00-07:00,4543.75,4550.5,4543.5,4548.5,-1.0,-1.0,-1
2023-08-04 06:50:00-07:00,4548.5,4550.25,4538.0,4539.25,-1.0,-1.0,-1
2023-08-04 06:55:00-07:00,4539.25,4539.5,4532.75,4534.25,-1.0,-1.0,-1
2023-08-04 07:00:00-07:00,4534.25,4535.25,4524.75,4526.75,-1.0,-1.0,-1
2023-08-04 07:05:00-07:00,4526.75,4526.75,4518.75,4523.75,-1.0,-1.0,-1
2023-08-04 07:10:00-07:00,4523.75,4528.75,4523.25,4525.5,-1.0,-1.0,-1
2023-08-04 07:15:00-07:00,4525.5,4532.0,4522.25,4531.5,-1.0,-1.0,-1
2023-08-04 07:20:00-07:00,4531.5,4535.25,4529.25,4535.25,-1.0,-1.0,-1
2023-08-04 07:25:00-07:00,4535.25,4536.5,4531.75,4535.75,-1.0,-1.0,-1
2023-08-04 07:30:00-07:00,4535.75,4542.5,4535.5,4541.5,-1.0,-1.0,-1
2023-08-04 07:35:00-07:00,4541.5,4544.0,4540.25,4540.75,-1.0,-1.0,-1
2023-08-04 07:40:00-07:00,4540.75,4543.5,4539.5,4543.5,-1.0,-1.0,-1
2023-08-04 07:45:00-07:00,4543.5,4544.0,4540.5,4542.25,-1.0,-1.0,-1
2023-08-04 07:50:00-07:00,4542.25,4544.75,4539.25,4544.5,-1.0,-1.0,-1
2023-08-04 07:55:00-07:00,4544.5,4546.0,4542.75,4544.5,-1.0,-1.0,-1
2023-08-04 08:00:00-07:00,4544.5,4545.5,4542.75,4544.75,-1.0,-1.0,-1
2023-08-04 08:05:00-07:00,4544.75,4547.25,4543.75,4545.75,-1.0,-1.0,-1
2023-08-04 08:10:00-07:00,4545.75,4546.5,4543.0,4543.75,-1.0,-1.0,-1
2023-08-04 08:15:00-07:00,4543.75,4545.75,4543.25,4544.5,-1.0,-1.0,-1
2023-08-04 08:20:00-07:00,4544.5,4546.25,4543.5,4545.5,-1.0,-1.0,-1
2023-08-04 08:25:00-07:00,4545.5,4547.25,4545.25,4547.0,-1.0,-1.0,-1
2023-08-04 08:30:00-07:00,4547.0,4547.5,4545.25,4546.0,-1.0,-1.0,-1
2023-08-04 08:35:00-07:00,4546.0,4547.0,4543.75,4543.75,-1.0,-1.0,-1
2023-08-04 08:40:00-07:00,4543.75,4549.5,4542.75,4549.25,-1.0,-1.0,-1
2023-08-04 08:45:00-07:00,4549.25,4550.75,4548.75,4550.25,-1.0,-1.0,-1
2023-08-04 08:50:00-07:00,4550.25,4550.75,4547.25,4549.75,-1.0,-1.0,-1
2023-08-04 08:55:00-07:00,4549.75,4550.5,4548.75,4549.75,-1.0,-1.0,-1
2023-08-04 09:00:00-07:00,4549.75,4550.75,4549.5,4550.5,-1.0,-1.0,-1
2023-08-04 09:05:00-07:00,4550.5,4550.5,4547.25,4547.25,-1.0,-1.0,-1
2023-08-04 09:10:00-07:00,4547.25,4550.5,4546.75,4550.25,-1.0,-1.0,-1
2023-08-04 09:15:00-07:00,4550.25,4550.75,4548.5,4550.5,-1.0,-1.0,-1
2023-08-04 09:20:00-07:00,4550.5,4552.5,4548.0,4552.5,-1.0,-1.0,-1
2023-08-04 09:25:00-07:00,4552.5,4556.75,4552.25,4556.5,-1.0,-1.0,-1
2023-08-04 09:30:00-07:00,4556.5,4557.75,4554.75,4555.25,-1.0,-1.0,-1
2023-08-04 09:35:00-07:00,4555.25,4557.0,4554.25,4557.0,-1.0,-1.0,-1
2023-08-04 09:40:00-07:00,4557.0,4560.5,4556.25,4560.25,-1.0,-1.0,-1
2023-08-04 09:45:00-07:00,4560.25,4560.75,4558.25,4559.0,-1.0,-1.0,-1
2023-08-04 09:50:00-07:00,4559.0,4560.5,4558.0,4560.25,-1.0,-1.0,-1
2023-08-04 09:55:00-07:00,4560.25,4560.5,4558.5,4559.0,-1.0,-1.0,-1
2023-08-04 10:00:00-07:00,4559.0,4559.5,4556.0,4556.75,-1.0,-1.0,-1
2023-08-04 10:05:00-07:00,4556.75,4557.0,4553.0,4554.5,-1.0,-1.0,-1
2023-08-04 10:10:00-07:00,4554.5,4554.75,4552.5,4554.75,-1.0,-1.0,-1
2023-08-04 10:15:00-07:00,4554.75,4554.75,4552.5,4553.75,-1.0,-1.0,-1
2023-08-04 10:20:00-07:00,4553.75,4554.0,4551.75,4551.75,-1.0,-1.0,-1
2023-08-04 10:25:00-07:00,4551.75,4552.0,4545.5,4548.0,-1.0,-1.0,-1
2023-08-04 10:30:00-07:00,4548.0,4550.0,4547.0,4548.75,-1.0,-1.0,-1
2023-08-04 10:35:00-07:00,4548.75,4549.0,4544.75,4545.25,-1.0,-1.0,-1
2023-08-04 10:40:00-07:00,4545.25,4547.25,4543.75,4546.0,-1.0,-1.0,-1
2023-08-04 10:45:00-07:00,4546.0,4549.25,4545.75,4547.5,-1.0,-1.0,-1
2023-08-04 10:50:00-07:00,4547.5,4547.75,4543.5,4544.25,-1.0,-1.0,-1
2023-08-04 10:55:00-07:00,4544.25,4544.25,4537.5,4539.0,-1.0,-1.0,-1
2023-08-04 11:00:00-07:00,4539.0,4539.0,4524.5,4525.25,-1.0,-1.0,-1
2023-08-04 11:05:00-07:00,4525.25,4528.0,4523.5,4526.5,-1.0,-1.0,-1
2023-08-04 11:10:00-07:00,4526.5,4530.25,4523.75,4528.0,-1.0,-1.0,-1
2023-08-04 11:15:00-07:00,4528.0,4528.25,4518.0,4521.5,-1.0,-1.0,-1
2023-08-04 11:20:00-07:00,4521.5,4521.5,4512.0,4512.75,-1.0,-1.0,-1
2023-08-04 11:25:00-07:00,4512.75,4518.0,4510.0,4513.0,-1.0,-1.0,-1
2023-08-04 11:30:00-07:00,4513.0,4516.0,4509.0,4512.25,-1.0,-1.0,-1
2023-08-04 11:35:00-07:00,4512.25,4512.5,4505.5,4505.75,-1.0,-1.0,-1
2023-08-04 11:40:00-07:00,4505.75,4510.5,4503.0,4507.25,-1.0,-1.0,-1
2023-08-04 11:45:00-07:00,4507.25,4507.25,4502.25,4505.5,-1.0,-1.0,-1
2023-08-04 11:50:00-07:00,4505.5,4511.5,4501.75,4501.75,-1.0,-1.0,-1
2023-08-04 11:55:00-07:00,4501.75,4505.25,4498.5,4502.0,-1.0,-1.0,-1
2023-08-04 12:00:00-07:00,4502.0,4506.25,4501.5,4502.5,-1.0,-1.0,-1
2023-08-04 12:05:00-07:00,4502.5,4503.75,4497.5,4498.25,-1.0,-1.0,-1
2023-08-04 12:10:00-07:00,4498.25,4506.75,4497.75,4506.25,-1.0,-1.0,-1
2023-08-04 12:15:00-07:00,4506.25,4508.25,4502.5,4502.5,-1.0,-1.0,-1
2023-08-04 12:20:00-07:00,4502.5,4504.75,4499.0,4499.5,-1.0,-1.0,-1
2023-08-04 12:25:00-07:00,4499.5,4502.25,4498.25,4502.0,-1.0,-1.0,-1
2023-08-04 12:30:00-07:00,4502.0,4504.5,4500.0,4500.75,-1.0,-1.0,-1
2023-08-04 12:35:00-07:00,4500.75,4502.25,4495.25,4496.0,-1.0,-1.0,-1
2023-08-04 12:40:00-07:00,4496.0,4498.0,4494.25,4495.0,-1.0,-1.0,-1
2023-08-04 12:45:00-07:00,4495.0,4498.25,4494.25,4496.25,-1.0,-1.0,-1
2023-08-04 12:50:00-07:00,4496.25,4499.5,4493.75,4495.0,-1.0,-1.0,-1
2023-08-04 12:55:00-07:00,4495.0,4499.5,4494.0,4499.25,-1.0,-1.0,-1
2023-08-04 13:00:00-07:00,4499.25,4500.25,4498.0,4498.0,-1.0,-1.0,-1
2023-08-04 13:05:00-07:00,4498.0,4501.5,4498.0,4501.5,-1.0,-1.0,-1
2023-08-04 13:10:00-07:00,4501.5,4502.0,4500.0,4501.5,-1.0,-1.0,-1
2023-08-04 13:15:00-07:00,4501.5,4502.5,4499.75,4502.25,-1.0,-1.0,-1
2023-08-04 13:20:00-07:00,4502.25,4502.5,4499.75,4499.75,-1.0,-1.0,-1
2023-08-04 13:25:00-07:00,4499.75,4500.75,4499.0,4500.25,-1.0,-1.0,-1
2023-08-04 13:30:00-07:00,4500.25,4501.0,4499.25,4499.25,-1.0,-1.0,-1
2023-08-04 13:35:00-07:00,4499.25,4500.0,4499.0,4500.0,-1.0,-1.0,-1
2023-08-04 13:40:00-07:00,4500.0,4500.25,4498.5,4498.75,-1.0,-1.0,-1
2023-08-04 13:45:00-07:00,4498.75,4499.0,4498.0,4498.75,-1.0,-1.0,-1
2023-08-04 13:50:00-07:00,4498.75,4499.25,4498.75,4499.25,-1.0,-1.0,-1
2023-08-04 13:55:00-07:00,4499.25,4499.25,4497.25,4497.75,-1.0,-1.0,-1
