date,open,high,low,close,volume,average,barCount
2023-08-17 22:40:00-07:00,4382.75,4383.5,4382.0,4383.0,-1.0,-1.0,-1
2023-08-17 22:45:00-07:00,4383.0,4384.0,4382.25,4382.75,-1.0,-1.0,-1
2023-08-17 22:50:00-07:00,4382.75,4383.25,4381.75,4382.5,-1.0,-1.0,-1
2023-08-17 22:55:00-07:00,4382.5,4384.25,4382.25,4384.0,-1.0,-1.0,-1
2023-08-17 23:00:00-07:00,4384.0,4386.75,4383.25,4385.75,-1.0,-1.0,-1
2023-08-17 23:05:00-07:00,4385.75,4386.0,4384.5,4384.75,-1.0,-1.0,-1
2023-08-17 23:10:00-07:00,4384.75,4386.25,4384.0,4386.25,-1.0,-1.0,-1
2023-08-17 23:15:00-07:00,4386.25,4386.5,4385.25,4385.25,-1.0,-1.0,-1
2023-08-17 23:20:00-07:00,4385.25,4387.5,4385.25,4387.5,-1.0,-1.0,-1
2023-08-17 23:25:00-07:00,4387.5,4388.0,4386.5,4387.25,-1.0,-1.0,-1
2023-08-17 23:30:00-07:00,4387.25,4387.75,4386.25,4387.0,-1.0,-1.0,-1
2023-08-17 23:35:00-07:00,4387.0,4387.75,4386.25,4387.75,-1.0,-1.0,-1
2023-08-17 23:40:00-07:00,4387.75,4388.25,4386.75,4388.0,-1.0,-1.0,-1
2023-08-17 23:45:00-07:00,4388.0,4388.75,4387.0,4387.25,-1.0,-1.0,-1
2023-08-17 23:50:00-07:00,4387.25,4388.25,4387.0,4387.75,-1.0,-1.0,-1
2023-08-17 23:55:00-07:00,4387.75,4388.0,4386.5,4386.75,-1.0,-1.0,-1
2023-08-18 00:00:00-07:00,4386.75,4387.5,4382.0,4382.25,-1.0,-1.0,-1
2023-08-18 00:05:00-07:00,4382.25,4388.0,4382.0,4386.75,-1.0,-1.0,-1
2023-08-18 00:10:00-07:00,4386.75,4387.75,4385.0,4386.5,-1.0,-1.0,-1
2023-08-18 00:15:00-07:00,4386.5,4388.0,4384.75,4387.5,-1.0,-1.0,-1
2023-08-18 00:20:00-07:00,4387.5,4388.5,4384.75,4385.0,-1.0,-1.0,-1
2023-08-18 00:25:00-07:00,4385.0,4385.5,4381.0,4382.5,-1.0,-1.0,-1
2023-08-18 00:30:00-07:00,4382.5,4382.75,4377.25,4377.25,-1.0,-1.0,-1
2023-08-18 00:35:00-07:00,4377.25,4379.25,4376.5,4376.75,-1.0,-1.0,-1
2023-08-18 00:40:00-07:00,4376.75,4378.0,4375.5,4377.5,-1.0,-1.0,-1
2023-08-18 00:45:00-07:00,4377.5,4380.5,4377.25,4379.5,-1.0,-1.0,-1
2023-08-18 00:50:00-07:00,4379.5,4380.25,4377.25,4380.25,-1.0,-1.0,-1
2023-08-18 00:55:00-07:00,4380.25,4380.75,4378.25,4379.0,-1.0,-1.0,-1
2023-08-18 01:00:00-07:00,4379.0,4383.5,4378.25,4383.25,-1.0,-1.0,-1
2023-08-18 01:05:00-07:00,4383.25,4384.25,4380.5,4380.75,-1.0,-1.0,-1
2023-08-18 01:10:00-07:00,4380.75,4383.75,4380.5,4383.75,-1.0,-1.0,-1
2023-08-18 01:15:00-07:00,4383.75,4384.5,4380.25,4380.75,-1.0,-1.0,-1
2023-08-18 01:20:00-07:00,4380.75,4382.25,4379.25,4380.25,-1.0,-1.0,-1
2023-08-18 01:25:00-07:00,4380.25,4381.0,4377.75,4378.75,-1.0,-1.0,-1
2023-08-18 01:30:00-07:00,4378.75,4381.75,4377.75,4381.5,-1.0,-1.0,-1
2023-08-18 01:35:00-07:00,4381.5,4381.5,4378.0,4379.25,-1.0,-1.0,-1
2023-08-18 01:40:00-07:00,4379.25,4380.5,4378.25,4378.75,-1.0,-1.0,-1
2023-08-18 01:45:00-07:00,4378.75,4379.75,4377.5,4378.5,-1.0,-1.0,-1
2023-08-18 01:50:00-07:00,4378.5,4380.75,4377.75,4380.25,-1.0,-1.0,-1
2023-08-18 01:55:00-07:00,4380.25,4382.5,4380.0,4382.0,-1.0,-1.0,-1
2023-08-18 02:00:00-07:00,4382.0,4383.0,4380.0,4380.75,-1.0,-1.0,-1
2023-08-18 02:05:00-07:00,4380.75,4381.0,4376.75,4377.0,-1.0,-1.0,-1
2023-08-18 02:10:00-07:00,4377.0,4378.0,4374.25,4374.25,-1.0,-1.0,-1
2023-08-18 02:15:00-07:00,4374.25,4375.75,4373.5,4374.25,-1.0,-1.0,-1
2023-08-18 02:20:00-07:00,4374.25,4375.5,4373.5,4375.0,-1.0,-1.0,-1
2023-08-18 02:25:00-07:00,4375.0,4375.25,4373.25,4373.5,-1.0,-1.0,-1
2023-08-18 02:30:00-07:00,4373.5,4375.25,4372.5,4374.5,-1.0,-1.0,-1
2023-08-18 02:35:00-07:00,4374.5,4376.0,4373.75,4375.0,-1.0,-1.0,-1
2023-08-18 02:40:00-07:00,4375.0,4378.0,4374.0,4375.75,-1.0,-1.0,-1
2023-08-18 02:45:00-07:00,4375.75,4376.25,4374.0,4375.25,-1.0,-1.0,-1
2023-08-18 02:50:00-07:00,4375.25,4377.5,4374.75,4377.0,-1.0,-1.0,-1
2023-08-18 02:55:00-07:00,4377.0,4378.0,4375.5,4376.5,-1.0,-1.0,-1
2023-08-18 03:00:00-07:00,4376.5,4377.25,4374.75,4375.75,-1.0,-1.0,-1
2023-08-18 03:05:00-07:00,4375.75,4378.0,4375.75,4377.25,-1.0,-1.0,-1
2023-08-18 03:10:00-07:00,4377.25,4379.5,4376.25,4379.25,-1.0,-1.0,-1
2023-08-18 03:15:00-07:00,4379.25,4379.5,4377.75,4379.0,-1.0,-1.0,-1
2023-08-18 03:20:00-07:00,4379.0,4380.5,4378.25,4378.25,-1.0,-1.0,-1
2023-08-18 03:25:00-07:00,4378.25,4379.5,4376.75,4377.0,-1.0,-1.0,-1
2023-08-18 03:30:00-07:00,4377.0,4377.5,4375.0,4375.0,-1.0,-1.0,-1
2023-08-18 03:35:00-07:00,4375.0,4376.0,4373.75,4375.25,-1.0,-1.0,-1
2023-08-18 03:40:00-07:00,4375.25,4376.25,4373.75,4374.0,-1.0,-1.0,-1
2023-08-18 03:45:00-07:00,4374.0,4374.75,4373.25,4373.75,-1.0,-1.0,-1
2023-08-18 03:50:00-07:00,4373.75,4374.75,4373.25,4373.5,-1.0,-1.0,-1
2023-08-18 03:55:00-07:00,4373.5,4374.75,4373.0,4374.75,-1.0,-1.0,-1
2023-08-18 04:00:00-07:00,4374.75,4376.25,4373.0,4373.0,-1.0,-1.0,-1
2023-08-18 04:05:00-07:00,4373.0,4373.25,4371.5,4372.0,-1.0,-1.0,-1
2023-08-18 04:10:00-07:00,4372.0,4372.75,4371.25,4371.75,-1.0,-1.0,-1
2023-08-18 04:15:00-07:00,4371.75,4372.25,4369.75,4370.25,-1.0,-1.0,-1
2023-08-18 04:20:00-07:00,4370.25,4370.5,4366.75,4367.25,-1.0,-1.0,-1
2023-08-18 04:25:00-07:00,4367.25,4367.5,4365.0,4365.5,-1.0,-1.0,-1
2023-08-18 04:30:00-07:00,4365.5,4366.75,4363.0,4364.0,-1.0,-1.0,-1
2023-08-18 04:35:00-07:00,4364.0,4364.25,4359.25,4359.25,-1.0,-1.0,-1
2023-08-18 04:40:00-07:00,4359.25,4363.25,4359.25,4362.75,-1.0,-1.0,-1
2023-08-18 04:45:00-07:00,4362.75,4363.5,4360.5,4361.5,-1.0,-1.0,-1
2023-08-18 04:50:00-07:00,4361.5,4362.25,4360.0,4361.0,-1.0,-1.0,-1
2023-08-18 04:55:00-07:00,4361.0,4362.5,4361.0,4362.0,-1.0,-1.0,-1
2023-08-18 05:00:00-07:00,4362.0,4365.5,4360.75,4365.25,-1.0,-1.0,-1
2023-08-18 05:05:00-07:00,4365.25,4365.75,4362.75,4363.75,-1.0,-1.0,-1
2023-08-18 05:10:00-07:00,4363.75,4364.75,4361.75,4361.75,-1.0,-1.0,-1
2023-08-18 05:15:00-07:00,4361.75,4363.25,4358.5,4358.75,-1.0,-1.0,-1
2023-08-18 05:20:00-07:00,4358.75,4359.0,4355.5,4355.5,-1.0,-1.0,-1
2023-08-18 05:25:00-07:00,4355.5,4358.25,4355.5,4357.0,-1.0,-1.0,-1
2023-08-18 05:30:00-07:00,4357.0,4357.5,4354.75,4355.25,-1.0,-1.0,-1
2023-08-18 05:35:00-07:00,4355.25,4356.25,4354.0,4355.25,-1.0,-1.0,-1
2023-08-18 05:40:00-07:00,4355.25,4356.5,4353.75,4354.75,-1.0,-1.0,-1
2023-08-18 05:45:00-07:00,4354.75,4355.5,4353.25,4354.0,-1.0,-1.0,-1
2023-08-18 05:50:00-07:00,4354.0,4357.5,4354.0,4355.5,-1.0,-1.0,-1
2023-08-18 05:55:00-07:00,4355.5,4358.75,4355.5,4358.5,-1.0,-1.0,-1
2023-08-18 06:00:00-07:00,4358.5,4361.0,4355.25,4355.75,-1.0,-1.0,-1
2023-08-18 06:05:00-07:00,4355.75,4362.25,4355.0,4360.5,-1.0,-1.0,-1
2023-08-18 06:10:00-07:00,4360.5,4362.25,4359.0,4361.75,-1.0,-1.0,-1
2023-08-18 06:15:00-07:00,4361.75,4362.0,4358.5,4358.75,-1.0,-1.0,-1
2023-08-18 06:20:00-07:00,4358.75,4359.75,4357.25,4358.25,-1.0,-1.0,-1
2023-08-18 06:25:00-07:00,4358.25,4358.5,4353.0,4353.5,-1.0,-1.0,-1
2023-08-18 06:30:00-07:00,4353.5,4365.75,4350.0,4362.0,-1.0,-1.0,-1
2023-08-18 06:35:00-07:00,4362.0,4366.75,4357.75,4366.25,-1.0,-1.0,-1
2023-08-18 06:40:00-07:00,4366.25,4367.5,4361.0,4365.25,-1.0,-1.0,-1
2023-08-18 06:45:00-07:00,4365.25,4368.5,4361.25,4367.75,-1.0,-1.0,-1
2023-08-18 06:50:00-07:00,4367.75,4372.5,4366.25,4368.25,-1.0,-1.0,-1
2023-08-18 06:55:00-07:00,4368.25,4368.5,4361.0,4362.25,-1.0,-1.0,-1
2023-08-18 07:00:00-07:00,4362.25,4364.0,4358.0,4363.75,-1.0,-1.0,-1
2023-08-18 07:05:00-07:00,4363.75,4364.5,4359.0,4363.5,-1.0,-1.0,-1
2023-08-18 07:10:00-07:00,4363.5,4364.0,4360.0,4361.75,-1.0,-1.0,-1
2023-08-18 07:15:00-07:00,4361.75,4363.75,4354.5,4362.25,-1.0,-1.0,-1
2023-08-18 07:20:00-07:00,4362.25,4366.25,4362.0,4364.75,-1.0,-1.0,-1
2023-08-18 07:25:00-07:00,4364.75,4365.0,4358.0,4358.5,-1.0,-1.0,-1
2023-08-18 07:30:00-07:00,4358.5,4363.25,4357.5,4363.0,-1.0,-1.0,-1
2023-08-18 07:35:00-07:00,4363.0,4368.75,4361.5,4366.25,-1.0,-1.0,-1
2023-08-18 07:40:00-07:00,4366.25,4370.5,4366.0,4370.0,-1.0,-1.0,-1
2023-08-18 07:45:00-07:00,4370.0,4371.0,4366.25,4369.0,-1.0,-1.0,-1
2023-08-18 07:50:00-07:00,4369.0,4370.0,4364.25,4366.75,-1.0,-1.0,-1
2023-08-18 07:55:00-07:00,4366.75,4370.5,4366.5,4370.25,-1.0,-1.0,-1
2023-08-18 08:00:00-07:00,4370.25,4376.0,4370.25,4375.25,-1.0,-1.0,-1
2023-08-18 08:05:00-07:00,4375.25,4376.25,4370.75,4372.0,-1.0,-1.0,-1
2023-08-18 08:10:00-07:00,4372.0,4378.25,4372.0,4378.0,-1.0,-1.0,-1
2023-08-18 08:15:00-07:00,4378.0,4381.0,4377.0,4377.25,-1.0,-1.0,-1
2023-08-18 08:20:00-07:00,4377.25,4379.75,4375.25,4376.0,-1.0,-1.0,-1
2023-08-18 08:25:00-07:00,4376.0,4377.25,4372.5,4372.75,-1.0,-1.0,-1
2023-08-18 08:30:00-07:00,4372.75,4376.0,4371.25,4373.0,-1.0,-1.0,-1
2023-08-18 08:35:00-07:00,4373.0,4375.5,4371.0,4371.5,-1.0,-1.0,-1
2023-08-18 08:40:00-07:00,4371.5,4375.0,4367.0,4374.75,-1.0,-1.0,-1
2023-08-18 08:45:00-07:00,4374.75,4376.0,4373.75,4375.75,-1.0,-1.0,-1
2023-08-18 08:50:00-07:00,4375.75,4381.75,4375.5,4380.75,-1.0,-1.0,-1
2023-08-18 08:55:00-07:00,4380.75,4385.5,4380.5,4384.25,-1.0,-1.0,-1
2023-08-18 09:00:00-07:00,4384.25,4385.25,4381.75,4384.5,-1.0,-1.0,-1
2023-08-18 09:05:00-07:00,4384.5,4385.5,4383.5,4384.5,-1.0,-1.0,-1
2023-08-18 09:10:00-07:00,4384.5,4385.5,4379.75,4381.5,-1.0,-1.0,-1
2023-08-18 09:15:00-07:00,4381.5,4381.75,4377.0,4378.25,-1.0,-1.0,-1
2023-08-18 09:20:00-07:00,4378.25,4380.75,4378.0,4379.25,-1.0,-1.0,-1
2023-08-18 09:25:00-07:00,4379.25,4380.0,4376.75,4377.25,-1.0,-1.0,-1
2023-08-18 09:30:00-07:00,4377.25,4380.5,4376.0,4379.25,-1.0,-1.0,-1
2023-08-18 09:35:00-07:00,4379.25,4381.5,4377.5,4380.75,-1.0,-1.0,-1
2023-08-18 09:40:00-07:00,4380.75,4383.75,4379.5,4383.0,-1.0,-1.0,-1
2023-08-18 09:45:00-07:00,4383.0,4384.75,4381.25,4384.0,-1.0,-1.0,-1
2023-08-18 09:50:00-07:00,4384.0,4385.25,4382.25,4383.25,-1.0,-1.0,-1
2023-08-18 09:55:00-07:00,4383.25,4383.25,4377.75,4378.5,-1.0,-1.0,-1
2023-08-18 10:00:00-07:00,4378.5,4379.5,4375.25,4379.0,-1.0,-1.0,-1
2023-08-18 10:05:00-07:00,4379.0,4381.5,4375.75,4377.0,-1.0,-1.0,-1
2023-08-18 10:10:00-07:00,4377.0,4377.25,4374.0,4375.25,-1.0,-1.0,-1
2023-08-18 10:15:00-07:00,4375.25,4377.25,4373.25,4373.5,-1.0,-1.0,-1
2023-08-18 10:20:00-07:00,4373.5,4374.75,4369.75,4370.0,-1.0,-1.0,-1
2023-08-18 10:25:00-07:00,4370.0,4375.75,4367.25,4375.5,-1.0,-1.0,-1
2023-08-18 10:30:00-07:00,4375.5,4378.25,4373.5,4377.75,-1.0,-1.0,-1
2023-08-18 10:35:00-07:00,4377.75,4378.25,4373.0,4373.75,-1.0,-1.0,-1
2023-08-18 10:40:00-07:00,4373.75,4376.25,4371.5,4376.25,-1.0,-1.0,-1
2023-08-18 10:45:00-07:00,4376.25,4379.5,4375.25,4378.5,-1.0,-1.0,-1
2023-08-18 10:50:00-07:00,4378.5,4381.0,4377.25,4379.5,-1.0,-1.0,-1
2023-08-18 10:55:00-07:00,4379.5,4379.75,4376.25,4379.0,-1.0,-1.0,-1
2023-08-18 11:00:00-07:00,4379.0,4380.75,4378.5,4380.25,-1.0,-1.0,-1
2023-08-18 11:05:00-07:00,4380.25,4383.0,4379.25,4379.75,-1.0,-1.0,-1
2023-08-18 11:10:00-07:00,4379.75,4380.0,4374.75,4378.75,-1.0,-1.0,-1
2023-08-18 11:15:00-07:00,4378.75,4381.75,4376.75,4379.25,-1.0,-1.0,-1
2023-08-18 11:20:00-07:00,4379.25,4382.0,4377.75,4379.5,-1.0,-1.0,-1
2023-08-18 11:25:00-07:00,4379.5,4380.25,4376.5,4379.5,-1.0,-1.0,-1
2023-08-18 11:30:00-07:00,4379.5,4384.25,4379.0,4383.0,-1.0,-1.0,-1
2023-08-18 11:35:00-07:00,4383.0,4385.75,4382.75,4385.25,-1.0,-1.0,-1
2023-08-18 11:40:00-07:00,4385.25,4387.5,4382.25,4382.75,-1.0,-1.0,-1
2023-08-18 11:45:00-07:00,4382.75,4385.5,4381.75,4384.5,-1.0,-1.0,-1
2023-08-18 11:50:00-07:00,4384.5,4384.5,4379.25,4380.75,-1.0,-1.0,-1
2023-08-18 11:55:00-07:00,4380.75,4383.25,4378.75,4379.5,-1.0,-1.0,-1
2023-08-18 12:00:00-07:00,4379.5,4379.5,4375.0,4378.75,-1.0,-1.0,-1
2023-08-18 12:05:00-07:00,4378.75,4382.25,4377.75,4378.25,-1.0,-1.0,-1
2023-08-18 12:10:00-07:00,4378.25,4379.0,4373.5,4375.25,-1.0,-1.0,-1
2023-08-18 12:15:00-07:00,4375.25,4377.25,4374.0,4376.5,-1.0,-1.0,-1
2023-08-18 12:20:00-07:00,4376.5,4379.5,4375.25,4377.0,-1.0,-1.0,-1
2023-08-18 12:25:00-07:00,4377.0,4381.75,4376.25,4381.25,-1.0,-1.0,-1
2023-08-18 12:30:00-07:00,4381.25,4382.0,4379.5,4381.75,-1.0,-1.0,-1
2023-08-18 12:35:00-07:00,4381.75,4381.75,4379.0,4381.5,-1.0,-1.0,-1
2023-08-18 12:40:00-07:00,4381.5,4388.0,4381.5,4387.0,-1.0,-1.0,-1
2023-08-18 12:45:00-07:00,4387.0,4395.75,4386.75,4392.25,-1.0,-1.0,-1
2023-08-18 12:50:00-07:00,4392.25,4394.5,4382.0,4382.75,-1.0,-1.0,-1
2023-08-18 12:55:00-07:00,4382.75,4384.75,4378.5,4384.75,-1.0,-1.0,-1
2023-08-18 13:00:00-07:00,4384.75,4389.75,4383.5,4385.5,-1.0,-1.0,-1
2023-08-18 13:05:00-07:00,4385.5,4387.25,4383.75,4384.25,-1.0,-1.0,-1
2023-08-18 13:10:00-07:00,4384.25,4384.25,4382.75,4384.25,-1.0,-1.0,-1
2023-08-18 13:15:00-07:00,4384.25,4384.25,4382.75,4383.25,-1.0,-1.0,-1
2023-08-18 13:20:00-07:00,4383.25,4383.25,4382.0,4382.25,-1.0,-1.0,-1
2023-08-18 13:25:00-07:00,4382.25,4382.75,4382.0,4382.5,-1.0,-1.0,-1
2023-08-18 13:30:00-07:00,4382.5,4382.75,4382.25,4382.25,-1.0,-1.0,-1
2023-08-18 13:35:00-07:00,4382.25,4382.5,4382.0,4382.25,-1.0,-1.0,-1
2023-08-18 13:40:00-07:00,4382.25,4382.25,4381.0,4381.25,-1.0,-1.0,-1
2023-08-18 13:45:00-07:00,4381.25,4382.0,4380.75,4380.75,-1.0,-1.0,-1
2023-08-18 13:50:00-07:00,4380.75,4381.0,4379.75,4380.0,-1.0,-1.0,-1
2023-08-18 13:55:00-07:00,4380.0,4380.5,4379.25,4379.75,-1.0,-1.0,-1
